50a786,127.0.0.1,GET,http://127.0.0.1:8000/login,1739041894,0a10c0,400,request
0a10c0,127.0.0.1,POST,http://127.0.0.1:8000/login,1739041894,,400,request
82382c,127.0.0.1,GET,http://127.0.0.1:8000/login,1739041910,2406a9,400,request
2406a9,127.0.0.1,POST,http://127.0.0.1:8000/login,1739041910,,400,request
28ae1b,127.0.0.1,POST,http://127.0.0.1:8000/login,1739042018,,302,request
118e11,127.0.0.1,GET,http://127.0.0.1:8000/login,1739042019,,200,request
5dedb7,127.0.0.1,GET,http://127.0.0.1:8000/login,1739042024,,200,request
39f3a2,127.0.0.1,GET,http://127.0.0.1:8000/login,1739042032,fc5d42,400,request
fc5d42,127.0.0.1,POST,http://127.0.0.1:8000/login,1739042032,,400,request
98fa49,127.0.0.1,GET,http://127.0.0.1:8000/login,1739042050,3e71d8,400,request
3e71d8,127.0.0.1,POST,http://127.0.0.1:8000/login,1739042050,,400,request
99c34c,127.0.0.1,GET,http://127.0.0.1:8000/login,1739042067,c52052,400,request
c52052,127.0.0.1,POST,http://127.0.0.1:8000/login,1739042067,,400,request
710e4e,127.0.0.1,GET,http://127.0.0.1:8000/login,1739042070,,200,request
f9e91e,127.0.0.1,GET,http://127.0.0.1:8000/login,1739042081,25f9e5,400,request
25f9e5,127.0.0.1,POST,http://127.0.0.1:8000/login,1739042081,,400,request
5441d6,127.0.0.1,GET,http://127.0.0.1:8000/login,1739042874,4115bd,400,request
4115bd,127.0.0.1,POST,http://127.0.0.1:8000/login,1739042874,,400,request
7d3392,127.0.0.1,GET,http://127.0.0.1:8000/login,1739042879,,200,request
33610c,127.0.0.1,POST,http://127.0.0.1:8000/login,1739042931,,302,request
e3df9e,127.0.0.1,GET,http://127.0.0.1:8000/,1739042932,,200,request
ced930,127.0.0.1,GET,http://127.0.0.1:8000/admin/*,1739042961,b6c6e0,404,request
b6c6e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/*,1739042961,,404,request
0fbb24,127.0.0.1,GET,http://127.0.0.1:8000/,1739042965,,200,request
b3cf65,127.0.0.1,GET,http://127.0.0.1:8000/,1739043118,,200,request
ec941d,127.0.0.1,GET,http://127.0.0.1:8000/,1739043262,,200,request
0682e1,127.0.0.1,GET,http://127.0.0.1:8000/,1739043300,,200,request
c8f5e5,127.0.0.1,GET,http://127.0.0.1:8000/,1739043461,,200,request
1b9ebe,127.0.0.1,GET,http://127.0.0.1:8000/login,1739043472,,302,request
88ebb1,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739043472,6f2653,500,request
6f2653,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739043472,,500,request
6dd025,127.0.0.1,GET,http://127.0.0.1:8000/login,1739043472,,302,request
6250d4,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739043473,87294c,500,request
87294c,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739043473,,500,request
4e3d75,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739043549,,301,request
9b6172,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739043550,4641cc,500,request
4641cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739043550,,500,request
9ee6c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739043615,,200,request
8eb3c7,127.0.0.1,GET,http://127.0.0.1:8000/,1739043633,,200,request
df77bb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739043639,,302,request
455955,127.0.0.1,GET,http://127.0.0.1:8000/,1739043640,,200,request
056128,127.0.0.1,GET,http://127.0.0.1:8000/login,1739043643,,200,request
0cffbf,127.0.0.1,POST,http://127.0.0.1:8000/login,1739043672,,302,request
8982ae,127.0.0.1,GET,http://127.0.0.1:8000/login,1739043673,,200,request
7b7b81,127.0.0.1,POST,http://127.0.0.1:8000/login,1739043686,,302,request
2fe2de,127.0.0.1,GET,http://127.0.0.1:8000/,1739043686,,200,request
ffd3a7,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739043694,,200,request
ab8e4e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739043697,,302,request
7cdb9f,127.0.0.1,GET,http://127.0.0.1:8000/,1739043698,,200,request
69813d,127.0.0.1,GET,http://127.0.0.1:8000/login,1739043709,,200,request
249bc8,127.0.0.1,POST,http://127.0.0.1:8000/login,1739043726,,302,request
02ca8b,127.0.0.1,GET,http://127.0.0.1:8000/,1739043726,,200,request
9108a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739043770,9b5f44,403,request
9b5f44,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739043770,,403,request
bd18fd,127.0.0.1,GET,http://127.0.0.1:8000/patient,1739043774,768d4b,404,request
768d4b,127.0.0.1,GET,http://127.0.0.1:8000/patient,1739043774,,404,request
c5b3ae,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739043780,,200,request
a04668,127.0.0.1,GET,http://127.0.0.1:8000/,1739043928,,200,request
f1fbb6,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739043933,,200,request
881401,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739043949,,200,request
0c3ac3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739043952,,302,request
975ac9,127.0.0.1,GET,http://127.0.0.1:8000/,1739043952,,200,request
8d8e4f,127.0.0.1,GET,http://127.0.0.1:8000/login,1739044384,,200,request
b87786,127.0.0.1,POST,http://127.0.0.1:8000/login,1739044404,,302,request
cd64a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739044404,,200,request
8b87db,127.0.0.1,GET,http://127.0.0.1:8000/,1739044424,,200,request
086e46,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739044427,,200,request
0fdf25,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739044434,,302,request
25688c,127.0.0.1,GET,http://127.0.0.1:8000/,1739044434,,200,request
75f37c,127.0.0.1,GET,http://127.0.0.1:8000/,1739044996,,200,request
5b176f,127.0.0.1,GET,http://127.0.0.1:8000/,1739045029,,200,request
e76367,127.0.0.1,GET,http://127.0.0.1:8000/about,1739045040,,200,request
088806,127.0.0.1,GET,http://127.0.0.1:8000/service,1739045043,,200,request
6dfccf,127.0.0.1,GET,http://127.0.0.1:8000/,1739045048,,200,request
dd953b,127.0.0.1,GET,http://127.0.0.1:8000/,1739045051,,200,request
0dc670,127.0.0.1,GET,http://127.0.0.1:8000/about,1739045053,,200,request
eee8bf,127.0.0.1,GET,http://127.0.0.1:8000/,1739045056,,200,request
68e429,127.0.0.1,GET,http://127.0.0.1:8000/,1739045099,,200,request
a6bfb5,127.0.0.1,GET,http://127.0.0.1:8000/,1739045167,,200,request
ce297a,127.0.0.1,GET,http://127.0.0.1:8000/about,1739045182,,200,request
90ac6e,127.0.0.1,GET,http://127.0.0.1:8000/feature,1739045188,,200,request
8281f6,127.0.0.1,GET,http://127.0.0.1:8000/img/feature.jpg,1739045189,556ae3,404,request
556ae3,127.0.0.1,GET,http://127.0.0.1:8000/img/feature.jpg,1739045189,,404,request
4b9f84,127.0.0.1,GET,http://127.0.0.1:8000/,1739045193,,200,request
66dd7e,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1739045195,,200,request
6f2704,127.0.0.1,GET,http://127.0.0.1:8000/,1739045198,,200,request
a8beef,127.0.0.1,GET,http://127.0.0.1:8000/login,1739045200,,200,request
c54024,127.0.0.1,GET,http://127.0.0.1:8000/,1739045258,,200,request
da8bea,127.0.0.1,GET,http://127.0.0.1:8000/,1739045336,,200,request
70a632,127.0.0.1,GET,http://127.0.0.1:8000/login,1739045349,,200,request
e55003,127.0.0.1,GET,http://127.0.0.1:8000/,1739045395,,200,request
af772c,127.0.0.1,GET,http://127.0.0.1:8000/,1739045455,,200,request
55201e,127.0.0.1,GET,http://127.0.0.1:8000/,1739045543,,200,request
4c5776,127.0.0.1,GET,http://127.0.0.1:8000/about,1739045551,,200,request
802375,127.0.0.1,GET,http://127.0.0.1:8000/feature,1739045555,,200,request
1c9f2b,127.0.0.1,GET,http://127.0.0.1:8000/img/feature.jpg,1739045556,56196d,404,request
56196d,127.0.0.1,GET,http://127.0.0.1:8000/img/feature.jpg,1739045556,,404,request
e898c8,127.0.0.1,GET,http://127.0.0.1:8000/404,1739045560,,200,request
c65b40,127.0.0.1,GET,http://127.0.0.1:8000/,1739045565,,200,request
d8b50f,127.0.0.1,GET,http://127.0.0.1:8000/,1739045671,,200,request
12f2b7,127.0.0.1,GET,http://127.0.0.1:8000/,1739045765,,200,request
5d3a26,127.0.0.1,GET,http://127.0.0.1:8000/,1739045900,,200,request
8b2c00,127.0.0.1,GET,http://127.0.0.1:8000/,1739045926,,200,request
cbd20a,127.0.0.1,GET,http://127.0.0.1:8000/,1739045975,,200,request
95341d,127.0.0.1,GET,http://127.0.0.1:8000/,1739045989,,200,request
b826b7,127.0.0.1,GET,http://127.0.0.1:8000/,1739046008,,200,request
2291ed,127.0.0.1,GET,http://127.0.0.1:8000/,1739046013,,200,request
e77d82,127.0.0.1,GET,http://127.0.0.1:8000/,1739046023,,200,request
fdec2b,127.0.0.1,GET,http://127.0.0.1:8000/,1739046046,,200,request
15c3f4,127.0.0.1,GET,http://127.0.0.1:8000/,1739046072,,200,request
9d808f,127.0.0.1,GET,http://127.0.0.1:8000/,1739046074,,200,request
4c89d1,127.0.0.1,GET,http://127.0.0.1:8000/,1739046111,,200,request
3b4a23,127.0.0.1,GET,http://127.0.0.1:8000/,1739046186,,200,request
0d5d78,127.0.0.1,GET,http://127.0.0.1:8000/,1739046197,,200,request
b430c9,127.0.0.1,GET,http://127.0.0.1:8000/login,1739046224,,200,request
dfb045,127.0.0.1,GET,http://127.0.0.1:8000/,1739046230,,200,request
259516,127.0.0.1,GET,http://127.0.0.1:8000/,1739046441,,200,request
ed6679,127.0.0.1,GET,http://127.0.0.1:8000/login,1739046453,,200,request
f9f65f,127.0.0.1,POST,http://127.0.0.1:8000/login,1739046465,,302,request
ec04c0,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739046466,,200,request
8176d5,127.0.0.1,GET,http://127.0.0.1:8000/,1739046476,,200,request
2a3ca0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739046480,,302,request
c42704,127.0.0.1,GET,http://127.0.0.1:8000/,1739046481,,200,request
