7e134b,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739833247,,302,request
39e3b7,127.0.0.1,GET,http://127.0.0.1:8000/,1739833247,,200,request
d250d3,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739833251,,200,request
6104e5,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739833387,,200,request
8cb282,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739833553,,200,request
6f6de0,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739833908,,302,request
7b682f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739833908,,200,request
531a1c,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739833991,,200,request
8c1f1b,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739833999,,302,request
22ce70,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739833999,,200,request
3f757c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739834008,,302,request
e4df59,127.0.0.1,GET,http://127.0.0.1:8000/,1739834008,,200,request
94cfd3,127.0.0.1,GET,http://127.0.0.1:8000/login,1739834012,,200,request
d0fb0b,127.0.0.1,GET,http://127.0.0.1:8000/register,1739834014,,200,request
33df28,127.0.0.1,POST,http://127.0.0.1:8000/register,1739834066,,302,request
95526a,127.0.0.1,GET,http://127.0.0.1:8000/login,1739834066,,200,request
bbe98d,127.0.0.1,POST,http://127.0.0.1:8000/login,1739834080,,302,request
ccc1c3,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739834081,,302,request
274688,127.0.0.1,GET,http://127.0.0.1:8000/,1739834081,,200,request
fe5a21,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834085,,200,request
905a4b,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739834116,,302,request
ab6f67,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834117,,200,request
608008,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739834177,,302,request
5a5a62,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834177,,200,request
595b8a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739834184,,302,request
1df742,127.0.0.1,GET,http://127.0.0.1:8000/,1739834184,,200,request
2473bd,127.0.0.1,GET,http://127.0.0.1:8000/login,1739834199,,200,request
6cf4f7,127.0.0.1,POST,http://127.0.0.1:8000/login,1739834208,,302,request
8517ef,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739834208,,301,request
b11800,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739834209,,200,request
fa55c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739834212,,200,request
3baace,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/60,1739834219,,302,request
f3ab78,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739834219,,200,request
9f3b27,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/61,1739834220,,302,request
53b150,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739834221,,200,request
6243ad,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/62,1739834222,,302,request
fb5861,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739834222,,200,request
2b559f,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/63,1739834224,,302,request
c3f7cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739834224,,200,request
7eaf97,127.0.0.1,GET,http://127.0.0.1:8000/,1739834243,,200,request
0f8d42,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1739834245,,200,request
5e90f0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739834247,,302,request
e5824f,127.0.0.1,GET,http://127.0.0.1:8000/,1739834248,,200,request
3f3b33,127.0.0.1,GET,http://127.0.0.1:8000/login,1739834251,,200,request
abed28,127.0.0.1,POST,http://127.0.0.1:8000/login,1739834270,,302,request
1f45bc,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739834270,,302,request
6ebbef,127.0.0.1,GET,http://127.0.0.1:8000/,1739834270,,200,request
dd6e5c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834273,,200,request
5d22c7,127.0.0.1,GET,http://127.0.0.1:8000/publication/60/like,1739834277,,302,request
a50b57,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834277,,200,request
1c94ee,127.0.0.1,GET,http://127.0.0.1:8000/publication/63/like,1739834283,,302,request
181d7f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834284,,200,request
5c82d6,127.0.0.1,GET,http://127.0.0.1:8000/publication/61/like,1739834288,,302,request
d2ec23,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834288,,200,request
ff630d,127.0.0.1,GET,http://127.0.0.1:8000/publication/63,1739834295,,200,request
4068b3,127.0.0.1,POST,http://127.0.0.1:8000/publication/63,1739834316,,303,request
a8e27c,127.0.0.1,GET,http://127.0.0.1:8000/publication/63,1739834317,,200,request
9bdcb1,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834320,,200,request
59fefd,127.0.0.1,GET,http://127.0.0.1:8000/publication/62/like,1739834330,,302,request
0e4165,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834330,,200,request
4447ad,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739834366,,200,request
e6411e,127.0.0.1,POST,http://127.0.0.1:8000/publication/62,1739834372,,303,request
52d07b,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739834373,,200,request
c7741c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834377,,200,request
ef03a0,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739834407,,302,request
e77e41,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834407,,200,request
5fa98b,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739834426,,302,request
a7df0c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834427,,200,request
be0dcd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739834438,,302,request
60a70a,127.0.0.1,GET,http://127.0.0.1:8000/,1739834438,,200,request
faa930,127.0.0.1,GET,http://127.0.0.1:8000/login,1739834442,,200,request
55c9a1,127.0.0.1,POST,http://127.0.0.1:8000/login,1739834453,,302,request
35097b,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739834454,,302,request
081a76,127.0.0.1,GET,http://127.0.0.1:8000/,1739834454,,200,request
ed0b1b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834458,,200,request
2bad9e,127.0.0.1,GET,http://127.0.0.1:8000/publication/60/like,1739834463,,302,request
211520,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834463,,200,request
d288f7,127.0.0.1,GET,http://127.0.0.1:8000/publication/62/edit,1739834478,,200,request
611503,127.0.0.1,POST,http://127.0.0.1:8000/publication/62/edit,1739834491,,303,request
c12926,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834491,,200,request
794e40,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739834516,,200,request
de19ba,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739834523,,200,request
8a5f8a,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739834530,,302,request
ea847e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834530,,200,request
6c214e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739834538,,302,request
89c230,127.0.0.1,GET,http://127.0.0.1:8000/,1739834538,,200,request
a3dfc0,127.0.0.1,GET,http://127.0.0.1:8000/login,1739834541,,200,request
9f8f57,127.0.0.1,POST,http://127.0.0.1:8000/login,1739834550,,302,request
9c08f9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739834550,,301,request
7f3d98,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739834551,,200,request
c5f458,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739834555,,200,request
f87dc6,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/66,1739834558,,302,request
c4b9b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739834559,,200,request
32f016,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739834565,,200,request
b9f9e6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739834567,,302,request
5a475d,127.0.0.1,GET,http://127.0.0.1:8000/,1739834567,,200,request
6f71fe,127.0.0.1,GET,http://127.0.0.1:8000/login,1739834570,,200,request
858d7d,127.0.0.1,POST,http://127.0.0.1:8000/login,1739834581,,302,request
cc4604,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739834581,,302,request
519d10,127.0.0.1,GET,http://127.0.0.1:8000/,1739834582,,200,request
8f6074,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834586,,200,request
9233fc,127.0.0.1,GET,http://127.0.0.1:8000/publication/66/edit,1739834592,,200,request
341bc7,127.0.0.1,POST,http://127.0.0.1:8000/publication/66/edit,1739834597,,200,request
e3fbae,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834599,,200,request
a2da04,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834659,,200,request
3bb10e,127.0.0.1,GET,http://127.0.0.1:8000/publication/66/edit,1739834664,,200,request
5e9281,127.0.0.1,POST,http://127.0.0.1:8000/publication/66/edit,1739834671,,200,request
b448e3,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834673,,200,request
1b21d8,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739834689,,200,request
4da9ce,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739835116,,200,request
efc240,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739835126,,200,request
3bc620,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739835356,,200,request
7d53d8,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739835366,,200,request
8fb75c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739835462,,200,request
3da3d1,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Question%20m%C3%A9dicale,1739835490,,200,request
7d297f,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739835496,,200,request
2541ba,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739835501,,200,request
971404,127.0.0.1,GET,http://127.0.0.1:8000/groups/new,1739835563,,200,request
1598b5,127.0.0.1,POST,http://127.0.0.1:8000/groups/new,1739835684,,302,request
fa7d51,127.0.0.1,GET,http://127.0.0.1:8000/groups/10,1739835685,,200,request
6373f6,127.0.0.1,POST,http://127.0.0.1:8000/groups/10,1739835694,,302,request
0781ba,127.0.0.1,GET,http://127.0.0.1:8000/groups/10,1739835695,,200,request
dae484,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739835701,,200,request
7ea867,127.0.0.1,GET,http://127.0.0.1:8000/groups/10/edit,1739835709,,200,request
57cf35,127.0.0.1,GET,http://127.0.0.1:8000/groups/10,1739835714,,200,request
3cf85c,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739835718,,200,request
704163,127.0.0.1,GET,http://127.0.0.1:8000/groups/7,1739835725,,200,request
38a3f7,127.0.0.1,POST,http://127.0.0.1:8000/groups/7/join,1739835726,,302,request
1d4495,127.0.0.1,GET,http://127.0.0.1:8000/groups/7,1739835727,,200,request
e96e5a,127.0.0.1,POST,http://127.0.0.1:8000/groups/7,1739835763,,302,request
41ad3d,127.0.0.1,GET,http://127.0.0.1:8000/groups/7,1739835764,,200,request
39ca89,127.0.0.1,GET,http://127.0.0.1:8000/groups/10/edit,1739835779,,200,request
3ac4b8,127.0.0.1,POST,http://127.0.0.1:8000/groups/10/edit,1739835811,,302,request
a7bb06,127.0.0.1,GET,http://127.0.0.1:8000/groups/10,1739835811,,200,request
be96f0,127.0.0.1,GET,http://127.0.0.1:8000/groups/10/edit,1739835818,,200,request
3e8f4e,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739835821,,200,request
914584,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739835835,,302,request
b3a996,127.0.0.1,GET,http://127.0.0.1:8000/,1739835835,,200,request
a6d4d2,127.0.0.1,GET,http://127.0.0.1:8000/login,1739835839,,200,request
9386bc,127.0.0.1,POST,http://127.0.0.1:8000/login,1739835851,,302,request
90d876,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739835852,,302,request
c9b97b,127.0.0.1,GET,http://127.0.0.1:8000/,1739835852,,200,request
1e0a9a,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739835855,,200,request
5bceee,127.0.0.1,GET,http://127.0.0.1:8000/groups/10,1739835859,,200,request
456f00,127.0.0.1,POST,http://127.0.0.1:8000/groups/10,1739835867,,302,request
ab0f9c,127.0.0.1,GET,http://127.0.0.1:8000/groups/10,1739835867,,200,request
73062f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739835874,,200,request
53ac18,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739835883,,200,request
5ce876,127.0.0.1,GET,http://127.0.0.1:8000/comment/30/edit,1739835886,,200,request
c39036,127.0.0.1,POST,http://127.0.0.1:8000/comment/30/edit,1739835891,,303,request
9cc1a9,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739835891,,200,request
7780db,127.0.0.1,GET,http://127.0.0.1:8000/comment/30/edit,1739835894,,200,request
576eaa,127.0.0.1,POST,http://127.0.0.1:8000/comment/30/edit,1739835898,,303,request
fa9fc2,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739835898,,200,request
cd856e,127.0.0.1,POST,http://127.0.0.1:8000/publication/62,1739835902,,303,request
0c25c1,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739835902,,200,request
896d04,127.0.0.1,POST,http://127.0.0.1:8000/comment/31,1739835906,,302,request
76a963,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739835906,,200,request
3cb2fe,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739835910,,200,request
b63c3a,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739835916,,302,request
b49372,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739835917,,200,request
f0a45b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739835925,,302,request
1f09f9,127.0.0.1,GET,http://127.0.0.1:8000/,1739835925,,200,request
652917,127.0.0.1,GET,http://127.0.0.1:8000/login,1739835928,,200,request
76640f,127.0.0.1,POST,http://127.0.0.1:8000/login,1739835940,,302,request
59a6be,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739835940,,301,request
341f16,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739835941,,200,request
58df92,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739835945,,200,request
92b3a8,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/67,1739835949,,302,request
56b3e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739835950,,200,request
95dc2f,127.0.0.1,GET,http://127.0.0.1:8000/,1739835954,,200,request
26313e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739835956,,302,request
6eeb83,127.0.0.1,GET,http://127.0.0.1:8000/,1739835957,,200,request
b5dc44,127.0.0.1,GET,http://127.0.0.1:8000/login,1739835961,,200,request
9a92db,127.0.0.1,POST,http://127.0.0.1:8000/login,1739835976,,302,request
121b06,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739835976,,302,request
8cdbad,127.0.0.1,GET,http://127.0.0.1:8000/,1739835976,,200,request
1c95d4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739835983,,200,request
b8b9a5,127.0.0.1,POST,http://127.0.0.1:8000/publication/67/delete,1739835987,,303,request
29f786,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739835987,,200,request
c79d92,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739836224,,200,request
cdd6c8,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739836237,,302,request
56b30d,127.0.0.1,GET,http://127.0.0.1:8000/login,1739836237,,200,request
ba5764,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1739836241,f6f2db,404,request
f6f2db,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1739836241,,404,request
9d558c,127.0.0.1,POST,http://127.0.0.1:8000/login,1739836246,,302,request
9137ea,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739836246,,301,request
22f649,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739836247,,200,request
0fb30a,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739836252,,200,request
d1d825,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739836252,,200,request
5014e3,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739836263,,200,request
4014f3,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739836300,,200,request
f1a89b,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739836309,,200,request
bc5a8d,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739836328,,200,request
e42524,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739836919,,200,request
5b2682,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739836931,,200,request
4da82f,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739836940,,302,request
1f43ec,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739836942,,200,request
a0b9e8,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739836950,,200,request
1c00c3,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/68,1739836954,,302,request
10e4d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739836955,,200,request
87caea,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739836961,,200,request
f6a8ce,127.0.0.1,POST,http://127.0.0.1:8000/publication/68/delete,1739836968,,303,request
971e72,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739836970,,200,request
ab0395,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739836995,,200,request
cfb30f,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739837011,,200,request
fb0e20,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739837086,,200,request
53ab13,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739837101,,200,request
981656,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739837136,,200,request
7ab778,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739837147,fba1ed,500,request
fba1ed,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739837147,,500,request
f35d12,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739837202,,200,request
478304,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739837515,,200,request
1a8b28,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739837800,,200,request
496c6d,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739837814,,200,request
ccbf48,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739837823,,200,request
6249c4,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739837840,,302,request
456eca,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739837842,,200,request
0c8768,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739837848,,200,request
0566b6,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/69,1739837851,,302,request
0b40f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739837853,,200,request
cc405f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739837857,,200,request
42c6bb,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739837941,,200,request
8eeef9,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739837949,5524c3,500,request
5524c3,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739837949,,500,request
5e62a1,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739837987,,200,request
ed2a35,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739837996,,200,request
67dab0,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739838003,,302,request
4f827d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739838005,,200,request
64b9b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739838007,,200,request
4aa830,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/70,1739838009,,302,request
162315,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739838010,,200,request
aee134,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739838013,,200,request
739e0b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739838158,,200,request
bd1eee,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739838169,,302,request
f18ed5,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739838170,,200,request
26c49a,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739838175,,200,request
62bf7c,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/71,1739838177,,302,request
36a597,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739838177,,200,request
f0a086,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739838181,,200,request
aabb35,127.0.0.1,POST,http://127.0.0.1:8000/publication/69/delete,1739838197,,303,request
0eb64a,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739838199,,200,request
063712,127.0.0.1,POST,http://127.0.0.1:8000/publication/71/delete,1739838203,,303,request
1c3b80,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739838204,,200,request
53b341,127.0.0.1,POST,http://127.0.0.1:8000/publication/70/delete,1739838208,,303,request
990681,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739838210,,200,request
e799b9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739838213,,302,request
7bc21b,127.0.0.1,GET,http://127.0.0.1:8000/,1739838214,,200,request
d3c666,127.0.0.1,GET,http://127.0.0.1:8000/login,1739838217,,200,request
2a8595,127.0.0.1,POST,http://127.0.0.1:8000/login,1739838228,,302,request
e19526,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739838229,,302,request
d2839a,127.0.0.1,GET,http://127.0.0.1:8000/,1739838229,,200,request
e33964,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739838250,,200,request
5cdb6b,127.0.0.1,GET,http://127.0.0.1:8000/publication/66/edit,1739838253,,200,request
1ad894,127.0.0.1,POST,http://127.0.0.1:8000/publication/66/edit,1739838258,,200,request
0a2199,127.0.0.1,POST,http://127.0.0.1:8000/publication/66/edit,1739838260,,303,request
57c1d0,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739838261,,200,request
4f9f28,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739838700,,200,request
7910b1,127.0.0.1,GET,http://127.0.0.1:8000/publication/66/edit,1739838703,,200,request
bca780,127.0.0.1,POST,http://127.0.0.1:8000/publication/66/edit,1739838708,,200,request
9b8804,127.0.0.1,POST,http://127.0.0.1:8000/publication/66/edit,1739838715,,200,request
98a8dc,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739838717,,200,request
8675c9,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739838750,,200,request
31ee57,127.0.0.1,GET,http://127.0.0.1:8000/publication/66/edit,1739838754,,200,request
cf91b5,127.0.0.1,POST,http://127.0.0.1:8000/publication/66/edit,1739838759,,200,request
5ac0b8,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739838761,,200,request
51c5c4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839159,,200,request
fae77e,127.0.0.1,GET,http://127.0.0.1:8000/publication/66/edit,1739839162,,200,request
d453a8,127.0.0.1,POST,http://127.0.0.1:8000/publication/66/edit,1739839167,,200,request
5912c3,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839169,,200,request
7a668e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839227,,200,request
8a3223,127.0.0.1,GET,http://127.0.0.1:8000/publication/66/edit,1739839229,,200,request
1a7212,127.0.0.1,POST,http://127.0.0.1:8000/publication/66/edit,1739839234,,200,request
8ce9b5,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839236,,200,request
6432d0,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839561,,200,request
144846,127.0.0.1,GET,http://127.0.0.1:8000/publication/66/edit,1739839564,,200,request
126f9a,127.0.0.1,POST,http://127.0.0.1:8000/publication/66/edit,1739839569,,200,request
