1355da,127.0.0.1,GET,http://127.0.0.1:8000/publication/8,1739062845,,200,request
236831,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062850,,200,request
ef5235,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062852,,200,request
551d8e,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062917,b164dc,500,request
b164dc,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062917,,500,request
9f99f5,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062929,81f87e,500,request
81f87e,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062929,,500,request
803543,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062931,47504c,500,request
47504c,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062931,,500,request
b5183b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062936,,200,request
e91f7f,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739062939,61db70,500,request
61db70,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739062939,,500,request
590efc,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739062991,978022,500,request
978022,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739062991,,500,request
72b27b,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739063018,e021e6,500,request
e021e6,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739063018,,500,request
afb5c2,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739063038,,200,request
b3ecb6,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739063093,,200,request
5055d9,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739063112,,200,request
d4fa1a,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063119,,200,request
5fcce8,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739063124,,200,request
9a515d,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739063127,,200,request
a02905,127.0.0.1,GET,http://127.0.0.1:8000/,1739063133,,200,request
7a42f9,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739063136,,200,request
d6e569,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063141,,200,request
9e0146,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063151,,200,request
f84a3e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063157,,200,request
4ac464,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063172,,200,request
f7d3c4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063194,,200,request
1de5ea,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063244,,200,request
4964af,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739063264,,200,request
0679e0,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739063294,,200,request
072cf6,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739063303,,200,request
b0ce5e,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739063308,,200,request
4c3dc0,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739063315,,200,request
babc2d,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739063320,,200,request
7e6952,127.0.0.1,POST,http://127.0.0.1:8000/publication/1,1739063333,,303,request
fc11c2,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739063333,,200,request
89440e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063336,,200,request
2a8610,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063406,,200,request
fe074f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063425,,200,request
7c72be,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063427,,200,request
9c0f25,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063458,,200,request
6be2d0,127.0.0.1,GET,http://127.0.0.1:8000/publication/7,1739063464,,200,request
d65bb7,127.0.0.1,GET,http://127.0.0.1:8000/publication/7,1739063467,,200,request
96c7bc,127.0.0.1,GET,http://127.0.0.1:8000/publication/7,1739063494,,200,request
707d10,127.0.0.1,GET,http://127.0.0.1:8000/publication/7,1739063508,,200,request
216159,127.0.0.1,GET,http://127.0.0.1:8000/publication/7,1739063529,,200,request
5e7051,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063532,,200,request
c8cfdb,127.0.0.1,GET,http://127.0.0.1:8000/publication/6,1739063535,,200,request
12b36e,127.0.0.1,GET,http://127.0.0.1:8000/publication/6,1739063567,,200,request
925bcb,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739063572,,200,request
fc3696,127.0.0.1,POST,http://127.0.0.1:8000/publication/6,1739063577,,303,request
297c2b,127.0.0.1,GET,http://127.0.0.1:8000/publication/6,1739063578,,200,request
a8612c,127.0.0.1,GET,http://127.0.0.1:8000/publication/6,1739063591,,200,request
be8448,127.0.0.1,GET,http://127.0.0.1:8000/publication/6,1739063625,,200,request
15b556,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739063628,,200,request
5ea704,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063633,,200,request
01bd2b,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739063637,,302,request
9322d5,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063637,,200,request
11f4de,127.0.0.1,GET,http://127.0.0.1:8000/publication/15,1739063640,,200,request
4344a7,127.0.0.1,POST,http://127.0.0.1:8000/publication/15,1739063643,,303,request
bc727e,127.0.0.1,GET,http://127.0.0.1:8000/publication/15,1739063643,,200,request
c4cc39,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063645,,200,request
6289e8,127.0.0.1,GET,http://127.0.0.1:8000/publication/8,1739120802,f12f63,403,request
f12f63,127.0.0.1,GET,http://127.0.0.1:8000/publication/8,1739120802,,403,request
6557eb,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739120810,b08ab6,403,request
b08ab6,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739120810,,403,request
7aef8f,127.0.0.1,GET,http://127.0.0.1:8000/publication/15,1739120812,e1eeca,403,request
e1eeca,127.0.0.1,GET,http://127.0.0.1:8000/publication/15,1739120812,,403,request
c24ddd,127.0.0.1,GET,http://127.0.0.1:8000/publication/15,1739120813,037325,403,request
037325,127.0.0.1,GET,http://127.0.0.1:8000/publication/15,1739120813,,403,request
a00750,127.0.0.1,GET,http://127.0.0.1:8000/,1739120815,,200,request
d644eb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739120821,,302,request
a447ce,127.0.0.1,GET,http://127.0.0.1:8000/,1739120822,,200,request
29882b,127.0.0.1,GET,http://127.0.0.1:8000/login,1739120824,,200,request
a7017d,127.0.0.1,POST,http://127.0.0.1:8000/login,1739120840,,302,request
a485a2,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739120840,,200,request
dc78f1,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739120845,359945,403,request
359945,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739120845,,403,request
2cd500,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739120846,ff3948,403,request
ff3948,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739120846,,403,request
1920d3,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739120873,,200,request
cbcef3,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739120879,,302,request
e95505,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739120879,,200,request
262346,127.0.0.1,GET,http://127.0.0.1:8000/publication/16,1739120882,,200,request
9ec118,127.0.0.1,POST,http://127.0.0.1:8000/publication/16,1739120889,,303,request
f27642,127.0.0.1,GET,http://127.0.0.1:8000/publication/16,1739120889,,200,request
9a5f8c,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739120893,,200,request
5e2c8e,127.0.0.1,GET,http://127.0.0.1:8000/,1739131864,,200,request
1771a3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739131868,,302,request
88c767,127.0.0.1,GET,http://127.0.0.1:8000/,1739131869,,200,request
52ad0a,127.0.0.1,GET,http://127.0.0.1:8000/login,1739131872,,200,request
558177,127.0.0.1,POST,http://127.0.0.1:8000/login,1739131882,,302,request
0b7569,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739131883,,200,request
3706e6,127.0.0.1,GET,http://127.0.0.1:8000/,1739178586,,200,request
74d03e,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1739178587,12a855,404,request
12a855,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1739178587,,404,request
900c1c,127.0.0.1,GET,http://127.0.0.1:8000/login,1739178590,,200,request
f8ae72,127.0.0.1,POST,http://127.0.0.1:8000/login,1739178599,,302,request
d5df48,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739178599,,200,request
fc67d9,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739178624,,200,request
a9b6c6,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739178637,,302,request
3a427a,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739178637,,200,request
8b03c4,127.0.0.1,GET,http://127.0.0.1:8000/publication/17,1739178640,,200,request
01b058,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739178643,,200,request
77eb2b,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739178677,,200,request
67668f,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739178685,,200,request
ffe297,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739178694,,200,request
933c17,127.0.0.1,GET,http://127.0.0.1:8000/publication/16,1739178827,,200,request
6bb8c5,127.0.0.1,GET,http://127.0.0.1:8000/,1739178931,,200,request
a1a4cc,127.0.0.1,GET,http://127.0.0.1:8000/team,1739178937,facf6b,500,request
facf6b,127.0.0.1,GET,http://127.0.0.1:8000/team,1739178937,,500,request
88bb5d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739179011,,302,request
8e9091,127.0.0.1,GET,http://127.0.0.1:8000/,1739179011,,200,request
4b36fa,127.0.0.1,GET,http://127.0.0.1:8000/,1739180010,,200,request
90fb8d,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1739180012,9bdd34,404,request
9bdd34,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1739180012,,404,request
8ee649,127.0.0.1,GET,http://127.0.0.1:8000/login,1739180121,,200,request
92727d,127.0.0.1,POST,http://127.0.0.1:8000/login,1739180132,,302,request
f5ce57,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739180132,,200,request
a1e614,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739180138,,200,request
242453,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739180153,,200,request
142bb4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739180216,,200,request
403456,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739180222,,302,request
762e02,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739180222,,200,request
f5ef12,127.0.0.1,GET,http://127.0.0.1:8000/publication/18,1739180226,,200,request
0a0569,127.0.0.1,POST,http://127.0.0.1:8000/publication/18,1739180229,,303,request
72eef6,127.0.0.1,GET,http://127.0.0.1:8000/publication/18,1739180229,,200,request
d0ad72,127.0.0.1,GET,http://127.0.0.1:8000/publication/18,1739180245,,200,request
55291f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739180248,,200,request
6e7e12,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739180256,,200,request
d9f53e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739180309,,200,request
9e9f1a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1739181327,f0da62,404,request
f0da62,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1739181327,,404,request
bb0a8c,127.0.0.1,GET,http://127.0.0.1:8000/service,1739181336,,200,request
b9b28d,127.0.0.1,GET,http://127.0.0.1:8000/,1739181343,,200,request
c46f6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739181349,3d55ce,403,request
3d55ce,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739181349,,403,request
a84c23,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739181351,2e6ce1,403,request
2e6ce1,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739181351,,403,request
ba3f6e,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1739181355,80f958,404,request
80f958,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1739181355,,404,request
886cb8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739181372,f5052a,403,request
f5052a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739181372,,403,request
32f632,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739181379,,302,request
910b8d,127.0.0.1,GET,http://127.0.0.1:8000/,1739181379,,200,request
81a2a2,127.0.0.1,GET,http://127.0.0.1:8000/login,1739181396,,200,request
7117dd,127.0.0.1,POST,http://127.0.0.1:8000/login,1739181406,,302,request
ab7ed2,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739181406,,200,request
db7c42,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1739181414,df48a2,404,request
df48a2,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1739181414,,404,request
77f9de,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739183734,,200,request
e50ca4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739184069,,200,request
d7530f,127.0.0.1,GET,http://127.0.0.1:8000/publication/18,1739184072,,200,request
857e8c,127.0.0.1,GET,http://127.0.0.1:8000/publication/18,1739184096,,200,request
c46b5e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739184104,,200,request
c91dcb,127.0.0.1,GET,http://127.0.0.1:8000/publication/16,1739184112,,200,request
a79d91,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739184115,,200,request
5dfe47,127.0.0.1,GET,http://127.0.0.1:8000/publication/18,1739184119,,200,request
fb13cf,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739184124,,200,request
aca09b,127.0.0.1,GET,http://127.0.0.1:8000/,1739184524,,200,request
947038,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739184629,,200,request
c00b19,127.0.0.1,GET,http://127.0.0.1:8000/,1739184663,,200,request
8e76e8,127.0.0.1,GET,http://127.0.0.1:8000/,1739185423,,200,request
106aef,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1739216694,a281da,404,request
a281da,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1739216694,,404,request
352600,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739216695,,200,request
46f28d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739216700,,200,request
85bdaf,127.0.0.1,GET,http://127.0.0.1:8000/publication/18,1739216704,,200,request
8074a5,127.0.0.1,GET,http://127.0.0.1:8000/publication/18,1739216860,,200,request
52eba2,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739216868,,200,request
9295ad,127.0.0.1,GET,http://127.0.0.1:8000/publication/18/like,1739216871,,302,request
eaa8c8,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739216872,,200,request
be321b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739216880,,200,request
f749c1,127.0.0.1,GET,http://127.0.0.1:8000/publication/15,1739216892,,200,request
70146e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739216912,,200,request
765d34,127.0.0.1,GET,http://127.0.0.1:8000/publication/16,1739216913,,200,request
2a92fd,127.0.0.1,GET,http://127.0.0.1:8000/publication/16,1739216971,,200,request
5c7906,127.0.0.1,GET,http://127.0.0.1:8000/publication/16,1739216975,,200,request
b5201c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739216977,,200,request
5edb73,127.0.0.1,GET,http://127.0.0.1:8000/publication/14/like,1739216982,,302,request
e9c9b4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739216982,,200,request
958087,127.0.0.1,GET,http://127.0.0.1:8000/publication/6/like,1739216990,,302,request
6def14,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739216990,,200,request
95187f,127.0.0.1,GET,http://127.0.0.1:8000/publication/18,1739217013,,200,request
ed2f6e,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739217017,,200,request
58bfc1,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739217023,,200,request
754f54,127.0.0.1,GET,http://127.0.0.1:8000/publication/18,1739217040,,200,request
a4555a,127.0.0.1,POST,http://127.0.0.1:8000/publication/18,1739217046,,303,request
c4d484,127.0.0.1,GET,http://127.0.0.1:8000/publication/18,1739217046,,200,request
208d00,127.0.0.1,GET,http://127.0.0.1:8000/publication/18,1739217700,,200,request
2e8499,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739217706,,200,request
96fd4b,127.0.0.1,GET,http://127.0.0.1:8000/publication/18,1739217716,,200,request
65151c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739217724,,200,request
5ff109,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739218091,,200,request
8bde7b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739218131,,200,request
b52582,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739218149,,200,request
fb781d,127.0.0.1,GET,http://127.0.0.1:8000/publication/7,1739218162,,200,request
da8ea5,127.0.0.1,GET,http://127.0.0.1:8000/publication/7,1739218182,,200,request
0ef650,127.0.0.1,GET,http://127.0.0.1:8000/publication/7,1739218190,,200,request
dc0eda,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739218194,,200,request
2380ff,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739218899,0897b8,500,request
0897b8,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739218899,,500,request
4a36ee,127.0.0.1,GET,http://127.0.0.1:8000/publication/7,1739218971,,200,request
b98200,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739218979,,200,request
27742c,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739218986,,302,request
0f8e88,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739218987,,200,request
423e78,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739218996,,302,request
f6fd9a,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739218996,,200,request
c15b19,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739219001,,302,request
5a1a8f,127.0.0.1,GET,http://127.0.0.1:8000/,1739219002,,200,request
e1fb9d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739219005,,302,request
4b1f19,127.0.0.1,GET,http://127.0.0.1:8000/login,1739219006,,200,request
eab178,127.0.0.1,POST,http://127.0.0.1:8000/login,1739219034,,302,request
4c14f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739219034,,200,request
6f2672,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739219043,,200,request
a10830,127.0.0.1,GET,http://127.0.0.1:8000/admin_publication/,1739219052,56a4a8,404,request
56a4a8,127.0.0.1,GET,http://127.0.0.1:8000/admin_publication/,1739219052,,404,request
ed9038,127.0.0.1,GET,http://127.0.0.1:8000/publications,1739219096,0c56fa,404,request
0c56fa,127.0.0.1,GET,http://127.0.0.1:8000/publications,1739219096,,404,request
1c8504,127.0.0.1,GET,http://127.0.0.1:8000/publications,1739219098,fbb265,404,request
fbb265,127.0.0.1,GET,http://127.0.0.1:8000/publications,1739219098,,404,request
15d241,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739219109,78236d,500,request
78236d,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739219109,,500,request
ff7c42,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739219117,e28746,500,request
e28746,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739219117,,500,request
5664d1,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739219179,,200,request
738a18,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/17,1739219191,,302,request
cf86a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739219191,,200,request
7d3ea5,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739219199,,200,request
406021,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739219292,,302,request
597da9,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739219293,,200,request
a4c300,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739219467,,200,request
78520f,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739221586,,200,request
93cb4d,127.0.0.1,GET,http://127.0.0.1:8000/admin/publication,1739221588,f75bcb,404,request
f75bcb,127.0.0.1,GET,http://127.0.0.1:8000/admin/publication,1739221588,,404,request
93dbd3,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739221591,,200,request
