bdf9cc,127.0.0.1,POST,http://127.0.0.1:8000/admin/medicament/6/edit,1739866476,,422,request
adf535,127.0.0.1,POST,http://127.0.0.1:8000/admin/medicament/6/edit,1739866482,,302,request
793567,127.0.0.1,GET,http://127.0.0.1:8000/admin/medicament/,1739866482,,200,request
fb1ff3,127.0.0.1,GET,http://127.0.0.1:8000/admin/medicament/,1739866538,,200,request
e96e2f,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie,1739866551,,200,request
abd30a,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie,1739866567,,200,request
d0068d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739866606,,301,request
f08bb6,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739866606,,200,request
4418de,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1739866628,,200,request
03c0b7,127.0.0.1,GET,http://127.0.0.1:8000/login,1739866631,,200,request
b8b7e4,127.0.0.1,POST,http://127.0.0.1:8000/login,1739866649,,302,request
b7532d,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739866649,,302,request
b5983c,127.0.0.1,GET,http://127.0.0.1:8000/,1739866650,,200,request
206bc5,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1739866655,,200,request
f01711,127.0.0.1,GET,http://127.0.0.1:8000/patient2/rendezvous,1739866656,,200,request
c1e45c,127.0.0.1,GET,http://127.0.0.1:8000/patient2/rendezvous/doctor/2,1739866660,,200,request
478a16,127.0.0.1,POST,http://127.0.0.1:8000/patient2/rendezvous/book,1739866669,,200,request
524a80,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739866675,,302,request
c6e740,127.0.0.1,GET,http://127.0.0.1:8000/,1739866675,,200,request
91a3f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1739866682,,200,request
fa6a55,127.0.0.1,POST,http://127.0.0.1:8000/login,1739866700,,302,request
73681e,127.0.0.1,GET,http://127.0.0.1:8000/medecin/dashboardd,1739866701,,200,request
3f1333,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/availability,1739866706,,200,request
ad759f,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/reports,1739866710,,200,request
d1fbca,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/availability,1739866713,,200,request
43f602,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866715,,200,request
1c79f8,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866716,,200,request
2b934a,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866719,,200,request
469042,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866720,,200,request
115d97,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866722,,200,request
22efb9,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866723,,200,request
6ae1a8,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866725,,200,request
bf0267,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866726,,200,request
abb826,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866728,,200,request
e471f5,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866730,,200,request
4ee990,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866731,,200,request
c43044,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866732,,200,request
812d14,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866732,,200,request
e14b1f,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866736,,200,request
53b7a0,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866737,,200,request
25f68a,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866738,,200,request
980ed6,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866739,,200,request
f403fd,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866740,,200,request
2315d4,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866741,,200,request
c9ab8b,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866743,,200,request
0ef9a6,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866745,,200,request
86b557,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866747,,200,request
67e8dd,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866748,,200,request
fa3117,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866750,,200,request
37f2ce,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866751,,200,request
54a824,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866752,,200,request
262a76,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866753,,200,request
89c30a,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866754,,200,request
1692ec,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866755,,200,request
6cabf5,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866756,,200,request
5f8f56,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866757,,200,request
6698cb,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866758,,200,request
a3983f,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866760,,200,request
93ecee,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866761,,200,request
270d68,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739866764,,200,request
db4338,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/reports,1739866772,,200,request
b8d59e,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/report/new/2,1739866777,,200,request
9685ba,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/report/new/2,1739866785,,302,request
ac0ae6,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/reports,1739866785,,200,request
528f56,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/report/edit/2,1739866799,,200,request
03f5a7,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/report/edit/2,1739866831,,302,request
2398e2,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/reports,1739866831,166a09,500,request
166a09,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/reports,1739866831,,500,request
17ab63,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/report/edit/2,1739866856,,200,request
e5bac5,127.0.0.1,GET,http://127.0.0.1:8000/,1739866858,,200,request
33c470,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739867247,,200,request
8df3de,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739867523,,302,request
71cce7,127.0.0.1,GET,http://127.0.0.1:8000/,1739867524,,200,request
5e4a1b,127.0.0.1,GET,http://127.0.0.1:8000/login,1739867739,,200,request
45df32,127.0.0.1,POST,http://127.0.0.1:8000/login,1739867748,,302,request
b8d09a,127.0.0.1,GET,http://127.0.0.1:8000/medecin/dashboardd,1739867749,,200,request
d8cb01,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/availability,1739867752,,200,request
809d75,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/reports,1739867755,,200,request
98c77e,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/report/edit/2,1739867758,,200,request
38a7ef,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/report/edit/2,1739867765,,302,request
c5395d,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/reports,1739867766,,200,request
bdf091,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739867775,,302,request
ee86b7,127.0.0.1,GET,http://127.0.0.1:8000/,1739867775,,200,request
32b72b,127.0.0.1,GET,http://127.0.0.1:8000/faire-don,1739867789,,302,request
045e0c,127.0.0.1,GET,http://127.0.0.1:8000/don/new,1739867789,,302,request
e356c9,127.0.0.1,GET,http://127.0.0.1:8000/login,1739867789,,200,request
3ffe9c,127.0.0.1,POST,http://127.0.0.1:8000/login,1739867815,,302,request
6427fd,127.0.0.1,GET,http://127.0.0.1:8000/don/create,1739867815,,200,request
ecfadd,127.0.0.1,POST,http://127.0.0.1:8000/don/create,1739867837,,302,request
4c4922,127.0.0.1,GET,http://127.0.0.1:8000/donateur/dashboard/,1739867837,,200,request
85ad86,127.0.0.1,GET,http://127.0.0.1:8000/don/,1739867840,,200,request
31dd26,127.0.0.1,GET,http://127.0.0.1:8000/don/5,1739867846,,200,request
5dc485,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739867864,,302,request
d73832,127.0.0.1,GET,http://127.0.0.1:8000/,1739867864,,200,request
e24527,127.0.0.1,GET,http://127.0.0.1:8000/login,1739867867,,200,request
e1a1cf,127.0.0.1,GET,http://127.0.0.1:8000/,1739867869,,200,request
c7ceb8,127.0.0.1,GET,http://127.0.0.1:8000/faire-don,1739867879,,302,request
3287e3,127.0.0.1,GET,http://127.0.0.1:8000/don/new,1739867879,,302,request
d6e21a,127.0.0.1,GET,http://127.0.0.1:8000/login,1739867880,,200,request
88dc76,127.0.0.1,POST,http://127.0.0.1:8000/login,1739867891,,302,request
2dda21,127.0.0.1,GET,http://127.0.0.1:8000/don/create,1739867891,,200,request
875c24,127.0.0.1,POST,http://127.0.0.1:8000/don/create,1739867904,,302,request
669b02,127.0.0.1,GET,http://127.0.0.1:8000/donateur/dashboard/,1739867904,,200,request
96eaa9,127.0.0.1,GET,http://127.0.0.1:8000/don/,1739867911,,200,request
303c6e,127.0.0.1,GET,http://127.0.0.1:8000/don/5,1739867922,,200,request
93d45c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739867945,,302,request
87f92b,127.0.0.1,GET,http://127.0.0.1:8000/,1739867946,,200,request
38bf2f,127.0.0.1,GET,http://127.0.0.1:8000/login,1739867954,,200,request
566b32,127.0.0.1,GET,http://127.0.0.1:8000/login,1739867955,,200,request
ecbe6d,127.0.0.1,POST,http://127.0.0.1:8000/login,1739867971,,302,request
ce234d,127.0.0.1,GET,http://127.0.0.1:8000/medecin/dashboardd,1739867972,,200,request
041066,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/availability,1739867977,,200,request
5372d2,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739867980,,200,request
afff55,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739867987,48e9dd,500,request
48e9dd,127.0.0.1,POST,http://127.0.0.1:8000/medecin/create,1739867987,,500,request
a96b6a,127.0.0.1,POST,http://127.0.0.1:8000/medecin/create,1739868004,,400,request
e866e6,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739868027,,200,request
f22283,127.0.0.1,POST,http://127.0.0.1:8000/medecin/create,1739868037,,400,request
a36924,127.0.0.1,POST,http://127.0.0.1:8000/medecin/create,1739868098,,200,request
edf106,127.0.0.1,POST,http://127.0.0.1:8000/medecin/create,1739868122,,200,request
77ffe2,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739868136,,200,request
865d83,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739868450,,200,request
98bdcf,127.0.0.1,POST,http://127.0.0.1:8000/medecin/create,1739868459,,200,request
73e399,127.0.0.1,POST,http://127.0.0.1:8000/medecin/create,1739869083,,302,request
c29bed,127.0.0.1,GET,http://127.0.0.1:8000/medecin/patients/rapports,1739869085,,200,request
35ec77,127.0.0.1,GET,http://127.0.0.1:8000/medecin/rapport/edit/4,1739869093,,200,request
d6ca5f,127.0.0.1,POST,http://127.0.0.1:8000/medecin/rapport/edit/4,1739869103,,200,request
e7053f,127.0.0.1,GET,http://127.0.0.1:8000/medecin/patients/rapports,1739869104,,200,request
692c88,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739869591,,200,request
a56b56,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739870313,,200,request
dde3e6,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739870339,,200,request
82436f,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739870535,0e3bfb,500,request
0e3bfb,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739870535,,500,request
da158f,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739870550,,200,request
38122f,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739870592,,200,request
802a77,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739870613,,200,request
60b3e6,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739870641,,200,request
9b025a,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739870771,cbca3c,500,request
cbca3c,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739870771,,500,request
22b9c7,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739870785,,200,request
381d62,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739870837,,200,request
a9099b,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739870888,,200,request
dbb925,127.0.0.1,GET,http://127.0.0.1:8000/medecin/patients/rapports,1739871191,,200,request
99b102,127.0.0.1,GET,http://127.0.0.1:8000/medecin/rapport/edit/3,1739871198,,200,request
b1580f,127.0.0.1,GET,http://127.0.0.1:8000/medecin/rapport/edit/3,1739871362,,200,request
a118d4,127.0.0.1,POST,http://127.0.0.1:8000/medecin/rapport/edit/3,1739871367,,200,request
798a46,127.0.0.1,GET,http://127.0.0.1:8000/medecin/patients/rapports,1739871369,,200,request
bad754,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739871384,,302,request
6bd81a,127.0.0.1,GET,http://127.0.0.1:8000/,1739871385,,200,request
2b8ddb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739871386,,302,request
c587b2,127.0.0.1,GET,http://127.0.0.1:8000/,1739871387,,200,request
9fd2ba,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739871388,,302,request
467be7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739871389,,302,request
24b3f5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739871390,,302,request
af2c9e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739871391,,302,request
aaad13,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739871392,,302,request
4ce3a1,127.0.0.1,GET,http://127.0.0.1:8000/,1739871394,,200,request
6aafb0,127.0.0.1,GET,http://127.0.0.1:8000/login,1739871399,,200,request
40759b,127.0.0.1,POST,http://127.0.0.1:8000/login,1739871448,,302,request
0c26e4,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739871450,,302,request
9cfe26,127.0.0.1,GET,http://127.0.0.1:8000/,1739871451,,200,request
be1557,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1739871456,,200,request
054559,127.0.0.1,POST,http://127.0.0.1:8000/commande/new,1739871461,,302,request
31d435,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1739871463,,200,request
02f1e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/medicament/,1739871471,,200,request
687fb5,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1739871475,,200,request
6a217f,127.0.0.1,POST,http://127.0.0.1:8000/admin/commandes/valider/5,1739871480,,302,request
e78aa9,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1739871481,,200,request
75dd8a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739871804,,302,request
8cfaba,127.0.0.1,GET,http://127.0.0.1:8000/,1739871804,,200,request
9e92ef,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1739873173,,200,request
ee9e77,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1739873211,,200,request
0ecc3d,127.0.0.1,GET,http://127.0.0.1:8000/login,1739873214,,200,request
6ff672,127.0.0.1,POST,http://127.0.0.1:8000/login,1739873251,,302,request
f85565,127.0.0.1,GET,http://127.0.0.1:8000/medecin/dashboardd,1739873252,,200,request
12991a,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1739873255,,200,request
d2b7e6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739873262,,302,request
49506c,127.0.0.1,GET,http://127.0.0.1:8000/,1739873263,,200,request
775b48,127.0.0.1,GET,http://127.0.0.1:8000/login,1739873265,,200,request
70df1e,127.0.0.1,POST,http://127.0.0.1:8000/login,1739873281,,302,request
b143be,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739873281,,302,request
e4d7b0,127.0.0.1,GET,http://127.0.0.1:8000/,1739873281,,200,request
bd8292,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1739873284,,200,request
c50fa9,127.0.0.1,GET,http://127.0.0.1:8000/patient2/rendezvous,1739873287,,200,request
c2eb33,127.0.0.1,GET,http://127.0.0.1:8000/patient2/rendezvous/doctor/2,1739873295,,200,request
096a05,127.0.0.1,POST,http://127.0.0.1:8000/patient2/rendezvous/book,1739873309,,200,request
dfb5a2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739873327,,302,request
069544,127.0.0.1,GET,http://127.0.0.1:8000/,1739873327,,200,request
d0ab71,127.0.0.1,GET,http://127.0.0.1:8000/login,1739873329,,200,request
a692ff,127.0.0.1,POST,http://127.0.0.1:8000/login,1739873339,,302,request
c531e0,127.0.0.1,GET,http://127.0.0.1:8000/medecin/dashboardd,1739873339,,200,request
70abdc,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/availability,1739873343,,200,request
29e7d1,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739873352,,200,request
865962,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739873353,,200,request
d8aa8b,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739873356,,200,request
79d2b4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739873365,,302,request
d5057b,127.0.0.1,GET,http://127.0.0.1:8000/,1739873366,,200,request
3d9d4a,127.0.0.1,GET,http://127.0.0.1:8000/,1739873387,,200,request
6adee3,127.0.0.1,GET,http://127.0.0.1:8000/login,1739873393,,200,request
3ed61c,127.0.0.1,POST,http://127.0.0.1:8000/login,1739873407,,302,request
03d783,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739873407,,302,request
95c3e8,127.0.0.1,GET,http://127.0.0.1:8000/,1739873408,,200,request
2aaedf,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1739873415,,200,request
a7e4e8,127.0.0.1,GET,http://127.0.0.1:8000/patient2/rendezvous,1739873417,,200,request
0a4fdf,127.0.0.1,GET,http://127.0.0.1:8000/patient2/rendezvous/doctor/2,1739873420,,200,request
9f7b26,127.0.0.1,GET,http://127.0.0.1:8000/login,1739873445,,200,request
2eb492,127.0.0.1,POST,http://127.0.0.1:8000/login,1739873456,,302,request
0226af,127.0.0.1,GET,http://127.0.0.1:8000/medecin/dashboardd,1739873457,,200,request
00d679,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/availability,1739873463,,200,request
18ae32,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/availability/update,1739873469,,200,request
539010,127.0.0.1,GET,http://127.0.0.1:8000/patient2/rendezvous/doctor/2,1739873475,,200,request
dac2ab,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/reports,1739873486,,200,request
b95be6,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/report/new/3,1739873490,,200,request
3774b6,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/report/new/3,1739873499,,200,request
8dd6c1,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/report/new/3,1739873513,,302,request
7bc048,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/reports,1739873514,,200,request
81c93f,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/report/edit/2,1739873517,,200,request
6634a4,127.0.0.1,POST,http://127.0.0.1:8000/medecin2/report/edit/2,1739873530,,302,request
7b3d30,127.0.0.1,GET,http://127.0.0.1:8000/medecin2/reports,1739873530,,200,request
22803c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739873769,,302,request
b5264f,127.0.0.1,GET,http://127.0.0.1:8000/,1739873770,,200,request
c891d5,127.0.0.1,GET,http://127.0.0.1:8000/login,1739873773,,200,request
b49b56,127.0.0.1,POST,http://127.0.0.1:8000/login,1739873779,,302,request
7a24f8,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739873780,,302,request
48468e,127.0.0.1,GET,http://127.0.0.1:8000/,1739873780,,200,request
fdd5e7,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739873785,,200,request
dc4bef,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739873857,,302,request
77d0d2,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739873858,,200,request
85597e,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=T%C3%A9moignage,1739873915,,200,request
577253,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Question%20m%C3%A9dicale,1739873917,,200,request
05f40f,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Conseil,1739873921,,200,request
859c30,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739873924,,200,request
3a71da,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739873938,,200,request
2e3e57,127.0.0.1,POST,http://127.0.0.1:8000/publication/62,1739873952,,303,request
6ed87f,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739873953,,200,request
40b92b,127.0.0.1,GET,http://127.0.0.1:8000/comment/30/edit,1739873957,,200,request
a884ae,127.0.0.1,POST,http://127.0.0.1:8000/comment/30/edit,1739873962,,303,request
8bfa00,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739873962,,200,request
6f49da,127.0.0.1,POST,http://127.0.0.1:8000/comment/30,1739873968,,302,request
5123a7,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739873968,,200,request
760661,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739873972,,200,request
16baa8,127.0.0.1,GET,http://127.0.0.1:8000/publication/60/edit,1739873977,,200,request
5bc9ce,127.0.0.1,POST,http://127.0.0.1:8000/publication/60/edit,1739873981,,303,request
1ab075,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739873981,,200,request
b37209,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1739873990,,200,request
d0f5c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739873992,,200,request
b96430,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/77,1739873998,,302,request
a5571f,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739873999,,200,request
0fdde2,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739874008,,200,request
c16df5,127.0.0.1,GET,http://127.0.0.1:8000/publication/77/like,1739874012,,302,request
bb9b94,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739874012,,200,request
5b3997,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739874034,,200,request
80464b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739874119,,302,request
3c6b1c,127.0.0.1,GET,http://127.0.0.1:8000/,1739874120,,200,request
12c2e4,127.0.0.1,GET,http://127.0.0.1:8000/register,1739874147,,200,request
aaceb6,127.0.0.1,GET,http://127.0.0.1:8000/login,1739874203,,200,request
4ccea0,127.0.0.1,POST,http://127.0.0.1:8000/login,1739874213,,302,request
964d7f,127.0.0.1,GET,http://127.0.0.1:8000/don/create,1739874213,,200,request
3a410c,127.0.0.1,POST,http://127.0.0.1:8000/don/create,1739874252,,200,request
2d9331,127.0.0.1,POST,http://127.0.0.1:8000/don/create,1739874266,,302,request
b3165a,127.0.0.1,GET,http://127.0.0.1:8000/donateur/dashboard/,1739874266,,200,request
63184b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739874277,,302,request
cc2f5d,127.0.0.1,GET,http://127.0.0.1:8000/,1739874277,,200,request
f4df9d,127.0.0.1,GET,http://127.0.0.1:8000/login,1739874291,,200,request
4e91c5,127.0.0.1,POST,http://127.0.0.1:8000/login,1739874301,,302,request
d85a19,127.0.0.1,GET,http://127.0.0.1:8000/compagnie/select-or-create,1739874301,,200,request
9f3ce3,127.0.0.1,GET,http://127.0.0.1:8000/compagnie/new,1739874306,,200,request
28eec9,127.0.0.1,POST,http://127.0.0.1:8000/compagnie/new,1739874411,,422,request
44d1c3,127.0.0.1,POST,http://127.0.0.1:8000/compagnie/new,1739874453,,422,request
74753b,127.0.0.1,POST,http://127.0.0.1:8000/compagnie/new,1739874466,,422,request
69a209,127.0.0.1,POST,http://127.0.0.1:8000/compagnie/new,1739874486,,422,request
e62cdf,127.0.0.1,POST,http://127.0.0.1:8000/compagnie/new,1739874495,,302,request
