<<<<<<< HEAD
41a8ca,127.0.0.1,GET,https://127.0.0.1:8000/login,1740778636,cad251,500,request
cad251,127.0.0.1,POST,https://127.0.0.1:8000/login,1740778636,,500,request
6d8308,127.0.0.1,GET,https://127.0.0.1:8000/login,1740825414,,200,request
b5201c,127.0.0.1,GET,https://127.0.0.1:8000/login,1740825415,,200,request
87652f,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1740825417,dfb340,404,request
dfb340,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1740825417,,404,request
8664c8,127.0.0.1,POST,https://127.0.0.1:8000/login,1740825460,,302,request
daac40,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740825461,,200,request
63d5b2,127.0.0.1,GET,https://127.0.0.1:8000/admin/users,1740825468,,200,request
a68e9b,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740825470,,200,request
456d70,127.0.0.1,GET,https://127.0.0.1:8000/admin/profile,1740826724,,200,request
1837d5,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740826751,,200,request
7c994c,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740826756,,302,request
5ce31b,127.0.0.1,GET,https://127.0.0.1:8000/,1740826756,,200,request
fdd885,127.0.0.1,GET,https://127.0.0.1:8000/login,1740826765,,200,request
26f6b2,127.0.0.1,POST,https://127.0.0.1:8000/login,1740826774,,302,request
82f626,127.0.0.1,GET,https://127.0.0.1:8000/patient/dashboard,1740826775,,302,request
53d554,127.0.0.1,GET,https://127.0.0.1:8000/,1740826776,,200,request
de6281,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740826804,,200,request
e9da49,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740827471,,200,request
76ce6e,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740827518,,302,request
25dddd,127.0.0.1,GET,https://127.0.0.1:8000/,1740827519,,200,request
eded5b,127.0.0.1,GET,https://127.0.0.1:8000/login,1740827533,,200,request
8c7fdb,127.0.0.1,POST,https://127.0.0.1:8000/login,1740827538,,302,request
3d975a,127.0.0.1,GET,https://127.0.0.1:8000/compagnie/select-or-create,1740827539,,200,request
=======
80355d,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740525235,,200,request
18664d,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740525246,,200,request
c9e30a,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740525266,,200,request
2831bb,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740525282,,200,request
0c4689,127.0.0.1,GET,https://127.0.0.1:8000/chatbot/message,1740525287,01ab45,500,request
01ab45,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1740525287,,500,request
1ca79e,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740525432,,200,request
f5d444,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740525654,,200,request
3b062a,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740525669,,200,request
7d49fd,127.0.0.1,GET,https://127.0.0.1:8000/chatbot/message,1740525673,5011c5,500,request
5011c5,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1740525674,,500,request
08e82c,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740526065,,200,request
b75b3e,127.0.0.1,GET,https://127.0.0.1:8000/chatbot/message,1740526085,7821e2,500,request
7821e2,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1740526085,,500,request
dd6a15,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740526195,,200,request
035bda,127.0.0.1,GET,https://127.0.0.1:8000/chatbot/message,1740526220,c9c4b4,500,request
c9c4b4,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1740526220,,500,request
9926c5,127.0.0.1,GET,https://127.0.0.1:8000/publication/78/edit,1740526422,,200,request
2877a5,127.0.0.1,POST,https://127.0.0.1:8000/publication/78/edit,1740526428,,303,request
ae7526,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1740526430,,200,request
f20fa4,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740526437,,200,request
9d8bb8,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740526583,,200,request
493b16,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1740526588,,200,request
af0b82,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1740526596,,200,request
>>>>>>> 0fd897a2b57706ab4f374bccc96059ab4cc77ddf
608091,127.0.0.1,GET,https://127.0.0.1:8000/,1740828749,,200,request
5e96a4,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740828753,,302,request
4e4555,127.0.0.1,GET,https://127.0.0.1:8000/,1740828753,,200,request
364ad4,127.0.0.1,GET,https://127.0.0.1:8000/login,1740828760,,200,request
b747ec,127.0.0.1,POST,https://127.0.0.1:8000/login,1740828764,,302,request
55b549,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740828765,,200,request
7307c4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740828770,,200,request
4c3e79,127.0.0.1,GET,https://127.0.0.1:8000/,1740828969,,200,request
5b7439,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740828991,,200,request
34fa41,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740828998,,302,request
235715,127.0.0.1,GET,https://127.0.0.1:8000/,1740828998,,200,request
b50066,127.0.0.1,GET,https://127.0.0.1:8000/login,1740829002,,200,request
8ac65d,127.0.0.1,POST,https://127.0.0.1:8000/login,1740829008,,302,request
504787,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740829008,,200,request
4b9070,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740829022,,200,request
9f4055,127.0.0.1,POST,https://127.0.0.1:8000/medecin/profile,1740829029,,302,request
d190eb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740829030,,200,request
627ff1,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740829052,,302,request
91485b,127.0.0.1,GET,https://127.0.0.1:8000/,1740829053,,200,request
6f73cc,127.0.0.1,GET,https://127.0.0.1:8000/login,1740829057,,200,request
37ea88,127.0.0.1,POST,https://127.0.0.1:8000/login,1740829061,,302,request
6e9b87,127.0.0.1,GET,https://127.0.0.1:8000/patient/dashboard,1740829062,,302,request
9092c9,127.0.0.1,GET,https://127.0.0.1:8000/,1740829062,,200,request
1db4dd,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829067,,200,request
2b3a81,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829204,,200,request
7c6246,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829253,,200,request
3328d3,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829386,,200,request
57db99,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829418,,200,request
051d09,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829440,,200,request
206ba9,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829477,,200,request
186316,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829496,,200,request
c6e392,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829544,,200,request
fa38e2,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829560,,200,request
e49228,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829637,,200,request
f41560,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829683,,200,request
109ce0,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829772,,200,request
4bfdde,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740829774,,302,request
a56d1f,127.0.0.1,GET,https://127.0.0.1:8000/,1740829775,,200,request
6d7fce,127.0.0.1,GET,https://127.0.0.1:8000/login,1740829778,,200,request
e8bb49,127.0.0.1,POST,https://127.0.0.1:8000/login,1740829786,,302,request
7897dd,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740829788,,200,request
864691,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1740829813,,200,request
dc1f18,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740829846,,200,request
c855ac,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740829918,,200,request
d68fe6,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740829947,,200,request
02c277,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740829971,,200,request
73a0c7,127.0.0.1,POST,https://127.0.0.1:8000/medecin/profile,1740830017,,302,request
85bd73,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740830018,,200,request
0fadcd,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740830045,,200,request
37ec7d,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740830048,,302,request
12e068,127.0.0.1,GET,https://127.0.0.1:8000/,1740830048,,200,request
4fa9d6,127.0.0.1,GET,https://127.0.0.1:8000/login,1740830053,,200,request
8f8af1,127.0.0.1,POST,https://127.0.0.1:8000/login,1740830059,,302,request
d1815a,127.0.0.1,GET,https://127.0.0.1:8000/patient/dashboard,1740830059,,302,request
4a1eeb,127.0.0.1,GET,https://127.0.0.1:8000/,1740830060,,200,request
e0ffbd,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740830064,,200,request
6918a8,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740830078,,200,request
5a22ac,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740830169,,200,request
b1a2e6,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740830413,,200,request
8f8b98,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740830443,,200,request
9b4383,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740830446,,302,request
13f9d5,127.0.0.1,GET,https://127.0.0.1:8000/,1740830446,,200,request
485519,127.0.0.1,GET,https://127.0.0.1:8000/login,1740830450,,200,request
c90108,127.0.0.1,GET,https://127.0.0.1:8000/login,1740830507,,200,request
462ee1,127.0.0.1,POST,https://127.0.0.1:8000/login,1740830513,,302,request
c7dcdc,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740830513,,200,request
