1355da,127.0.0.1,GET,http://127.0.0.1:8000/publication/8,1739062845,,200,request
236831,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062850,,200,request
ef5235,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062852,,200,request
551d8e,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062917,b164dc,500,request
b164dc,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062917,,500,request
9f99f5,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062929,81f87e,500,request
81f87e,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062929,,500,request
803543,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062931,47504c,500,request
47504c,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062931,,500,request
b5183b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062936,,200,request
e91f7f,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739062939,61db70,500,request
61db70,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739062939,,500,request
590efc,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739062991,978022,500,request
978022,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739062991,,500,request
72b27b,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739063018,e021e6,500,request
e021e6,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739063018,,500,request
afb5c2,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739063038,,200,request
b3ecb6,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739063093,,200,request
5055d9,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739063112,,200,request
d4fa1a,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063119,,200,request
5fcce8,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739063124,,200,request
9a515d,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739063127,,200,request
a02905,127.0.0.1,GET,http://127.0.0.1:8000/,1739063133,,200,request
7a42f9,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739063136,,200,request
d6e569,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063141,,200,request
9e0146,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063151,,200,request
f84a3e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063157,,200,request
4ac464,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063172,,200,request
f7d3c4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063194,,200,request
1de5ea,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063244,,200,request
4964af,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739063264,,200,request
0679e0,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739063294,,200,request
072cf6,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739063303,,200,request
b0ce5e,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739063308,,200,request
4c3dc0,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739063315,,200,request
babc2d,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739063320,,200,request
7e6952,127.0.0.1,POST,http://127.0.0.1:8000/publication/1,1739063333,,303,request
fc11c2,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739063333,,200,request
89440e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063336,,200,request
2a8610,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063406,,200,request
fe074f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063425,,200,request
7c72be,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063427,,200,request
9c0f25,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063458,,200,request
6be2d0,127.0.0.1,GET,http://127.0.0.1:8000/publication/7,1739063464,,200,request
d65bb7,127.0.0.1,GET,http://127.0.0.1:8000/publication/7,1739063467,,200,request
96c7bc,127.0.0.1,GET,http://127.0.0.1:8000/publication/7,1739063494,,200,request
707d10,127.0.0.1,GET,http://127.0.0.1:8000/publication/7,1739063508,,200,request
216159,127.0.0.1,GET,http://127.0.0.1:8000/publication/7,1739063529,,200,request
5e7051,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063532,,200,request
c8cfdb,127.0.0.1,GET,http://127.0.0.1:8000/publication/6,1739063535,,200,request
12b36e,127.0.0.1,GET,http://127.0.0.1:8000/publication/6,1739063567,,200,request
925bcb,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739063572,,200,request
fc3696,127.0.0.1,POST,http://127.0.0.1:8000/publication/6,1739063577,,303,request
297c2b,127.0.0.1,GET,http://127.0.0.1:8000/publication/6,1739063578,,200,request
a8612c,127.0.0.1,GET,http://127.0.0.1:8000/publication/6,1739063591,,200,request
be8448,127.0.0.1,GET,http://127.0.0.1:8000/publication/6,1739063625,,200,request
15b556,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739063628,,200,request
5ea704,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063633,,200,request
01bd2b,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739063637,,302,request
9322d5,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063637,,200,request
11f4de,127.0.0.1,GET,http://127.0.0.1:8000/publication/15,1739063640,,200,request
4344a7,127.0.0.1,POST,http://127.0.0.1:8000/publication/15,1739063643,,303,request
bc727e,127.0.0.1,GET,http://127.0.0.1:8000/publication/15,1739063643,,200,request
c4cc39,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739063645,,200,request
6289e8,127.0.0.1,GET,http://127.0.0.1:8000/publication/8,1739120802,f12f63,403,request
f12f63,127.0.0.1,GET,http://127.0.0.1:8000/publication/8,1739120802,,403,request
6557eb,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739120810,b08ab6,403,request
b08ab6,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739120810,,403,request
7aef8f,127.0.0.1,GET,http://127.0.0.1:8000/publication/15,1739120812,e1eeca,403,request
e1eeca,127.0.0.1,GET,http://127.0.0.1:8000/publication/15,1739120812,,403,request
c24ddd,127.0.0.1,GET,http://127.0.0.1:8000/publication/15,1739120813,037325,403,request
037325,127.0.0.1,GET,http://127.0.0.1:8000/publication/15,1739120813,,403,request
a00750,127.0.0.1,GET,http://127.0.0.1:8000/,1739120815,,200,request
d644eb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739120821,,302,request
a447ce,127.0.0.1,GET,http://127.0.0.1:8000/,1739120822,,200,request
29882b,127.0.0.1,GET,http://127.0.0.1:8000/login,1739120824,,200,request
a7017d,127.0.0.1,POST,http://127.0.0.1:8000/login,1739120840,,302,request
a485a2,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739120840,,200,request
dc78f1,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739120845,359945,403,request
359945,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739120845,,403,request
2cd500,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739120846,ff3948,403,request
ff3948,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739120846,,403,request
1920d3,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739120873,,200,request
cbcef3,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739120879,,302,request
e95505,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739120879,,200,request
262346,127.0.0.1,GET,http://127.0.0.1:8000/publication/16,1739120882,,200,request
9ec118,127.0.0.1,POST,http://127.0.0.1:8000/publication/16,1739120889,,303,request
f27642,127.0.0.1,GET,http://127.0.0.1:8000/publication/16,1739120889,,200,request
9a5f8c,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739120893,,200,request
