<<<<<<< HEAD
8088f6,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740791064,,302,request
96c2fb,127.0.0.1,GET,https://127.0.0.1:8000/,1740791064,,200,request
b2b17c,127.0.0.1,GET,https://127.0.0.1:8000/login,1740791068,,200,request
b7d5ba,127.0.0.1,POST,https://127.0.0.1:8000/login,1740791074,,302,request
199e46,127.0.0.1,GET,https://127.0.0.1:8000/,1740791075,,200,request
759118,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1740791084,6230ac,404,request
6230ac,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1740791085,,404,request
d7842f,127.0.0.1,GET,https://127.0.0.1:8000/,1740791110,,200,request
56769d,127.0.0.1,GET,https://127.0.0.1:8000/dashboardd,1740791112,7dcda8,404,request
7dcda8,127.0.0.1,GET,https://127.0.0.1:8000/dashboardd,1740791112,,404,request
d3efd6,127.0.0.1,GET,https://127.0.0.1:8000/cycle,1740791131,4663cc,404,request
4663cc,127.0.0.1,GET,https://127.0.0.1:8000/cycle,1740791131,,404,request
9b0141,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740791169,9bc110,403,request
9bc110,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740791169,,403,request
da0f34,127.0.0.1,GET,https://127.0.0.1:8000/,1740791176,,200,request
42b2a7,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740791194,43a012,403,request
43a012,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740791194,,403,request
bcb360,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740791235,,302,request
696bdf,127.0.0.1,GET,https://127.0.0.1:8000/,1740791235,,200,request
b7fd5a,127.0.0.1,GET,https://127.0.0.1:8000/login,1740791237,,200,request
64c4b7,127.0.0.1,POST,https://127.0.0.1:8000/login,1740791239,,302,request
1217b6,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740791240,,200,request
83087f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1740791255,,200,request
2dc665,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740791258,,200,request
f40dda,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740791261,,200,request
54decb,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740791262,046c38,404,request
046c38,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740791262,,404,request
43e565,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/5,1740791265,d6eb1c,500,request
d6eb1c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/5,1740791265,,500,request
e73f5e,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1740791282,,200,request
d89d1d,127.0.0.1,POST,https://127.0.0.1:8000/medecin/create,1740791404,,200,request
a68984,127.0.0.1,POST,https://127.0.0.1:8000/medecin/create,1740791522,,200,request
6ba428,127.0.0.1,POST,https://127.0.0.1:8000/medecin/create,1740791535,,302,request
802f5c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740791535,,200,request
88cffc,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/delete/1,1740791627,1f0fc0,500,request
1f0fc0,127.0.0.1,DELETE,https://127.0.0.1:8000/medecin/rapport/delete/1,1740791627,,500,request
412189,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/delete/1,1740791633,195ce8,404,request
195ce8,127.0.0.1,DELETE,https://127.0.0.1:8000/medecin/rapport/delete/1,1740791633,,404,request
437e81,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740791636,,200,request
2b4169,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1740791677,,200,request
a10fc1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1740791711,7674bf,500,request
7674bf,127.0.0.1,POST,https://127.0.0.1:8000/medecin/create,1740791711,,500,request
e12716,127.0.0.1,POST,https://127.0.0.1:8000/medecin/create,1740791808,,302,request
65c4cb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740791809,,200,request
4df6c7,127.0.0.1,DELETE,https://127.0.0.1:8000/medecin/rapport/delete/2,1740791813,,200,request
b04139,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740791814,,200,request
2e6fd6,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740791835,,200,request
8a09b5,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740791836,f12ab8,404,request
f12ab8,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740791836,,404,request
999b85,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/5,1740791839,ac868f,500,request
ac868f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/5,1740791839,,500,request
7aaf85,127.0.0.1,GET,https://127.0.0.1:8000/,1740827280,,200,request
e2ee6c,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1740827284,03bafe,404,request
03bafe,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1740827284,,404,request
e89244,127.0.0.1,GET,https://127.0.0.1:8000/login,1740827285,,200,request
155d9a,127.0.0.1,POST,https://127.0.0.1:8000/login,1740827288,,302,request
aa3885,127.0.0.1,GET,https://127.0.0.1:8000/,1740827289,,200,request
d334f9,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740827322,,302,request
7ee00b,127.0.0.1,GET,https://127.0.0.1:8000/,1740827322,,200,request
b1e25a,127.0.0.1,GET,https://127.0.0.1:8000/login,1740827325,,200,request
98b7d6,127.0.0.1,POST,https://127.0.0.1:8000/login,1740827327,,302,request
0a543f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740827328,,200,request
183743,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740827336,,200,request
4b0f11,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740827341,,200,request
1c8b1f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740827348,,200,request
2a60b4,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740827348,e9ce32,404,request
e9ce32,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740827349,,404,request
75d3ba,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1740827353,,200,request
c855c6,127.0.0.1,POST,https://127.0.0.1:8000/medecin/create,1740827451,,302,request
12d1af,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740827453,,200,request
d0eb23,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740827476,,200,request
e31f46,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740827477,4a5b66,404,request
4a5b66,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740827477,,404,request
118c07,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740827478,dc2458,500,request
dc2458,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740827478,,500,request
d2208e,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740827483,5e2b00,500,request
5e2b00,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740827483,,500,request
f9c3b9,127.0.0.1,GET,https://127.0.0.1:8000/medecin2/availability,1740827595,,200,request
a3a0a8,127.0.0.1,GET,https://127.0.0.1:8000/medecin2/reports,1740827598,,200,request
a30724,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1740827713,,200,request
d8f7da,127.0.0.1,POST,https://127.0.0.1:8000/medecin/create,1740827747,,302,request
86d388,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740827748,,200,request
59f89e,127.0.0.1,GET,https://127.0.0.1:8000/medecin2/availability,1740827788,,200,request
637406,127.0.0.1,POST,https://127.0.0.1:8000/medecin2/availability/update,1740827790,,200,request
8a49a9,127.0.0.1,POST,https://127.0.0.1:8000/medecin2/availability/update,1740827795,,200,request
cc7b7d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740827798,,200,request
d14b0e,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1740827867,,200,request
8ebeae,127.0.0.1,POST,https://127.0.0.1:8000/medecin/create,1740827903,,302,request
7960d9,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740827904,,200,request
8d85d6,127.0.0.1,DELETE,https://127.0.0.1:8000/medecin/rapport/delete/3,1740827925,,200,request
d5dccd,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740827926,,200,request
38063e,127.0.0.1,GET,https://127.0.0.1:8000/faire-don,1740827988,,302,request
488966,127.0.0.1,GET,https://127.0.0.1:8000/don/new,1740827988,,302,request
542c96,127.0.0.1,GET,https://127.0.0.1:8000/compagnie/select-or-create,1740827989,,200,request
5165cd,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1740827996,,200,request
6a8f58,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740828000,,200,request
dc25cb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740828026,,200,request
2eaccb,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740828027,246864,404,request
246864,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740828027,,404,request
2bfcf4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740828059,,200,request
cb6ee7,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/67af9d4b77952.jpg,1740828060,6dd334,404,request
6dd334,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/67af9d4b77952.jpg,1740828060,,404,request
1b7251,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740828153,,200,request
de9e29,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740828235,,200,request
46af64,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740828357,,200,request
825fca,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740828361,897e90,500,request
897e90,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740828361,,500,request
=======
<<<<<<< HEAD
5c7aa9,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655054,37820a,500,request
37820a,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655054,,500,request
9f3542,127.0.0.1,GET,https://127.0.0.1:8000/login,1740655056,,302,request
ec5a8d,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655057,aa1347,500,request
aa1347,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655057,,500,request
08d58d,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655099,7f199d,500,request
7f199d,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655099,,500,request
b13913,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655131,,200,request
dc3cf9,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655151,,200,request
e33f45,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655564,,200,request
e27e30,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655590,0e81b5,500,request
0e81b5,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655590,,500,request
8988c2,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655603,,200,request
2d83e4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1740655604,d63ee1,404,request
d63ee1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1740655604,,404,request
4e6254,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655605,,200,request
e60cf2,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655622,,200,request
ee4dea,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655662,,200,request
a550e9,127.0.0.1,GET,https://127.0.0.1:8000/admin/users,1740655663,,200,request
e8d8ad,127.0.0.1,GET,https://127.0.0.1:8000/admin/users/search?role=Admin,1740655668,,200,request
0e8160,127.0.0.1,GET,https://127.0.0.1:8000/admin/users,1740655670,,200,request
76d3be,127.0.0.1,GET,https://127.0.0.1:8000/admin/users,1740655929,,200,request
2b270c,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655933,,200,request
9c5380,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655981,,200,request
f91e38,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740655993,,200,request
4ced9d,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740656000,,200,request
a1e287,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740656006,,200,request
d058d2,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740656032,,200,request
dc10f8,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740656212,,200,request
7f2a89,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740656217,,200,request
8cb76a,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740656306,,200,request
9c780c,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740656315,,200,request
3e047e,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740656408,,200,request
65a139,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740656414,,200,request
0d59a1,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740656429,,200,request
1ba15f,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740656495,,200,request
84d91e,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740656688,,200,request
7962e7,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740656976,278dad,500,request
278dad,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740656976,,500,request
8718bf,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740656991,fa4359,500,request
fa4359,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740656991,,500,request
f59ad6,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740657003,,200,request
345d36,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740657014,,200,request
e13552,127.0.0.1,GET,https://127.0.0.1:8000/,1740657930,,200,request
7120ef,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740657935,,302,request
3f7e5a,127.0.0.1,GET,https://127.0.0.1:8000/,1740657936,,200,request
9d4d87,127.0.0.1,GET,https://127.0.0.1:8000/login,1740657938,,200,request
8cec1c,127.0.0.1,POST,https://127.0.0.1:8000/login,1740657943,,302,request
38f997,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740657944,,200,request
67f811,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740658229,,200,request
5f00ee,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740658311,,200,request
adf8c2,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740658324,,200,request
3b2465,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740658357,,200,request
8139fd,26.138.146.148,GET,https://26.51.124.220:8000/,1740778310,,200,request
6cd9a2,26.138.146.148,GET,https://26.51.124.220:8000/,1740778310,,200,request
539a05,26.138.146.148,GET,https://26.51.124.220:8000/,1740778311,,200,request
858005,26.138.146.148,GET,https://26.51.124.220:8000/img/favicon.ico,1740778313,fe2d36,404,request
fe2d36,26.138.146.148,GET,https://26.51.124.220:8000/img/favicon.ico,1740778314,,404,request
97b238,26.138.146.148,GET,https://26.51.124.220:8000/,1740778350,,200,request
b1f249,26.138.146.148,GET,https://26.51.124.220:8000/,1740778380,,200,request
2787d7,26.138.146.148,GET,https://26.51.124.220:8000/login,1740778386,,200,request
506092,127.0.0.1,GET,https://127.0.0.1:8000/,1740778561,,200,request
c07f08,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1740778564,1755c4,404,request
1755c4,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1740778564,,404,request
0ca237,127.0.0.1,GET,https://127.0.0.1:8000/login,1740778572,,200,request
41a8ca,127.0.0.1,GET,https://127.0.0.1:8000/login,1740778636,cad251,500,request
cad251,127.0.0.1,POST,https://127.0.0.1:8000/login,1740778636,,500,request
6d8308,127.0.0.1,GET,https://127.0.0.1:8000/login,1740825414,,200,request
b5201c,127.0.0.1,GET,https://127.0.0.1:8000/login,1740825415,,200,request
87652f,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1740825417,dfb340,404,request
dfb340,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1740825417,,404,request
8664c8,127.0.0.1,POST,https://127.0.0.1:8000/login,1740825460,,302,request
daac40,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740825461,,200,request
63d5b2,127.0.0.1,GET,https://127.0.0.1:8000/admin/users,1740825468,,200,request
a68e9b,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740825470,,200,request
456d70,127.0.0.1,GET,https://127.0.0.1:8000/admin/profile,1740826724,,200,request
1837d5,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740826751,,200,request
7c994c,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740826756,,302,request
5ce31b,127.0.0.1,GET,https://127.0.0.1:8000/,1740826756,,200,request
fdd885,127.0.0.1,GET,https://127.0.0.1:8000/login,1740826765,,200,request
26f6b2,127.0.0.1,POST,https://127.0.0.1:8000/login,1740826774,,302,request
82f626,127.0.0.1,GET,https://127.0.0.1:8000/patient/dashboard,1740826775,,302,request
53d554,127.0.0.1,GET,https://127.0.0.1:8000/,1740826776,,200,request
de6281,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740826804,,200,request
e9da49,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740827471,,200,request
76ce6e,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740827518,,302,request
25dddd,127.0.0.1,GET,https://127.0.0.1:8000/,1740827519,,200,request
eded5b,127.0.0.1,GET,https://127.0.0.1:8000/login,1740827533,,200,request
8c7fdb,127.0.0.1,POST,https://127.0.0.1:8000/login,1740827538,,302,request
3d975a,127.0.0.1,GET,https://127.0.0.1:8000/compagnie/select-or-create,1740827539,,200,request
=======
80355d,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740525235,,200,request
18664d,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740525246,,200,request
c9e30a,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740525266,,200,request
2831bb,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740525282,,200,request
0c4689,127.0.0.1,GET,https://127.0.0.1:8000/chatbot/message,1740525287,01ab45,500,request
01ab45,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1740525287,,500,request
1ca79e,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740525432,,200,request
f5d444,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740525654,,200,request
3b062a,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740525669,,200,request
7d49fd,127.0.0.1,GET,https://127.0.0.1:8000/chatbot/message,1740525673,5011c5,500,request
5011c5,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1740525674,,500,request
08e82c,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740526065,,200,request
b75b3e,127.0.0.1,GET,https://127.0.0.1:8000/chatbot/message,1740526085,7821e2,500,request
7821e2,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1740526085,,500,request
dd6a15,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740526195,,200,request
035bda,127.0.0.1,GET,https://127.0.0.1:8000/chatbot/message,1740526220,c9c4b4,500,request
c9c4b4,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1740526220,,500,request
9926c5,127.0.0.1,GET,https://127.0.0.1:8000/publication/78/edit,1740526422,,200,request
2877a5,127.0.0.1,POST,https://127.0.0.1:8000/publication/78/edit,1740526428,,303,request
ae7526,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1740526430,,200,request
f20fa4,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740526437,,200,request
9d8bb8,127.0.0.1,GET,https://127.0.0.1:8000/publication/78,1740526583,,200,request
493b16,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1740526588,,200,request
af0b82,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1740526596,,200,request
>>>>>>> 0fd897a2b57706ab4f374bccc96059ab4cc77ddf
<<<<<<< HEAD
608091,127.0.0.1,GET,https://127.0.0.1:8000/,1740828749,,200,request
5e96a4,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740828753,,302,request
4e4555,127.0.0.1,GET,https://127.0.0.1:8000/,1740828753,,200,request
364ad4,127.0.0.1,GET,https://127.0.0.1:8000/login,1740828760,,200,request
b747ec,127.0.0.1,POST,https://127.0.0.1:8000/login,1740828764,,302,request
55b549,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740828765,,200,request
7307c4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740828770,,200,request
4c3e79,127.0.0.1,GET,https://127.0.0.1:8000/,1740828969,,200,request
5b7439,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740828991,,200,request
34fa41,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740828998,,302,request
235715,127.0.0.1,GET,https://127.0.0.1:8000/,1740828998,,200,request
b50066,127.0.0.1,GET,https://127.0.0.1:8000/login,1740829002,,200,request
8ac65d,127.0.0.1,POST,https://127.0.0.1:8000/login,1740829008,,302,request
504787,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740829008,,200,request
4b9070,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740829022,,200,request
