6b63bd,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/4,1740916995,,302,request
dba427,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740916996,,200,request
501c51,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/4,1740917153,,302,request
5f3620,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740917154,,200,request
8c6d7a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/4,1740917269,,302,request
a9fc36,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740917270,,200,request
661eed,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740917376,,200,request
307ce3,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/4,1740917380,,302,request
cefbb5,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740917381,,200,request
5333ff,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/4,1740917504,,302,request
8e68eb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740917505,,200,request
84ec97,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/4,1740917793,,302,request
c51892,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740917794,,200,request
d2ccec,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740919017,77740d,500,request
77740d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740919017,,500,request
5dd066,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740919044,,200,request
6d46c3,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740919625,da20f2,500,request
da20f2,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740919625,,500,request
bedf7d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740919730,,200,request
4ebd71,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/4,1740919734,,302,request
dc0223,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4?prediction=Stable,1740919735,,200,request
e6ca7d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740919746,,200,request
a7b954,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740919748,,200,request
22fd50,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740919752,,302,request
45d47f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3?prediction=Stable,1740919753,,200,request
e03e34,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3?prediction=Stable,1740919759,,200,request
805b71,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740919819,,302,request
f23da0,127.0.0.1,GET,https://127.0.0.1:8000/,1740919819,,200,request
0ec0cc,127.0.0.1,GET,https://127.0.0.1:8000/login,1740919829,,200,request
9a6d27,127.0.0.1,POST,https://127.0.0.1:8000/login,1740919859,,302,request
933452,127.0.0.1,GET,https://127.0.0.1:8000/patient/dashboard,1740919859,,302,request
e69fa8,127.0.0.1,GET,https://127.0.0.1:8000/,1740919860,,200,request
18fee4,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1740919864,,200,request
5e8afc,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740919869,,302,request
a9e8bb,127.0.0.1,GET,https://127.0.0.1:8000/,1740919870,,200,request
cdf530,127.0.0.1,GET,https://127.0.0.1:8000/login,1740919872,,200,request
967d1a,127.0.0.1,POST,https://127.0.0.1:8000/login,1740919877,,302,request
7c6ba1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740919878,,200,request
546efb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740919881,,200,request
b82628,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740919882,14a952,404,request
14a952,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740919882,,404,request
be0c24,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/5,1740919884,,302,request
e6a60a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740919884,,200,request
8f3d71,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740919916,,200,request
96a4e4,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740919917,a06e11,404,request
a06e11,127.0.0.1,GET,https://127.0.0.1:8000/uploads/user_pictures/,1740919917,,404,request
b1def5,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740920010,,200,request
ebc2d8,127.0.0.1,GET,https://127.0.0.1:8000/assets/uploads/user_pictures/67af9d4b77952.jpg,1740920015,f078ff,404,request
f078ff,127.0.0.1,GET,https://127.0.0.1:8000/assets/uploads/user_pictures/67af9d4b77952.jpg,1740920015,,404,request
de3aa1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740920077,,200,request
0579bc,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/5,1740920080,,302,request
3ac6ae,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740920081,,200,request
b81940,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740920094,,302,request
10a0dd,127.0.0.1,GET,https://127.0.0.1:8000/,1740920095,,200,request
3e77bc,127.0.0.1,GET,https://127.0.0.1:8000/login,1740920121,,200,request
fff78a,127.0.0.1,POST,https://127.0.0.1:8000/login,1740920131,,302,request
f9f7b2,127.0.0.1,POST,https://127.0.0.1:8000/login,1740920132,,302,request
a48585,127.0.0.1,GET,https://127.0.0.1:8000/login,1740920133,,200,request
711333,127.0.0.1,POST,https://127.0.0.1:8000/login,1740920156,,302,request
1a2159,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740920156,,200,request
e65147,127.0.0.1,GET,https://127.0.0.1:8000/admin/users,1740920159,,200,request
97f47f,127.0.0.1,GET,https://127.0.0.1:8000/admin/publications,1740920173,,200,request
2d72ab,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace-com,1740920175,,200,request
79398d,127.0.0.1,GET,https://127.0.0.1:8000/admin/users,1740920211,,200,request
64b96d,127.0.0.1,GET,https://127.0.0.1:8000/admin/users/search?role=Admin,1740920256,,200,request
cdc697,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740920264,,302,request
