6127bd,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739539102,,200,request
158f9e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739539104,,200,request
71030d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739539124,,200,request
66d058,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739539152,,200,request
0bd626,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739539156,,200,request
600b76,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540325,,200,request
2e63d1,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540480,,200,request
75b53b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540618,,200,request
a03aa1,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540657,,200,request
092d1f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540679,,200,request
add507,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540795,,200,request
cddaf7,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540914,,200,request
e967ce,127.0.0.1,GET,http://127.0.0.1:8000/publication/15,1739540929,,200,request
3751e7,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540934,,200,request
01f215,127.0.0.1,GET,http://127.0.0.1:8000/publication/undefined,1739540941,faec57,404,request
faec57,127.0.0.1,GET,http://127.0.0.1:8000/publication/undefined,1739540941,,404,request
e81772,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540993,,200,request
c05476,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739541171,,200,request
941b6f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739541828,,200,request
210c49,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739541902,,200,request
7b6717,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739541934,,200,request
078533,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739541942,,200,request
a3e272,127.0.0.1,POST,http://127.0.0.1:8000/publication/16/delete,1739541951,,303,request
5cd31c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739541951,,200,request
b11b77,127.0.0.1,POST,http://127.0.0.1:8000/publication/35/delete,1739541967,,303,request
6d7728,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739541968,,200,request
e9d156,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1739541978,,200,request
02082a,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739541985,,200,request
a66d92,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739541993,,200,request
7c3133,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739541995,,200,request
2eb395,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739542001,,200,request
cfd688,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739542043,,302,request
d8040f,127.0.0.1,GET,http://127.0.0.1:8000/,1739542044,,200,request
b84904,127.0.0.1,GET,http://127.0.0.1:8000/login,1739542046,,200,request
a3279c,127.0.0.1,POST,http://127.0.0.1:8000/login,1739542056,,302,request
13af5e,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739542056,,200,request
1537f1,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739542060,,200,request
469409,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739542070,,200,request
ac3934,127.0.0.1,GET,http://127.0.0.1:8000/service,1739542094,,200,request
455f6b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739542098,,200,request
5e8a5d,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739542104,,200,request
ccd60f,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739542186,,200,request
d161f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739542218,,200,request
694368,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739542232,,200,request
639806,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739542266,,200,request
7fe4ae,127.0.0.1,GET,http://127.0.0.1:8000/element,1739542362,05d6de,404,request
05d6de,127.0.0.1,GET,http://127.0.0.1:8000/element,1739542362,,404,request
9edc45,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1739542384,2322b0,404,request
2322b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1739542384,,404,request
07b8c3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1739542389,,200,request
9c3704,127.0.0.1,GET,http://127.0.0.1:8000/,1739542413,,200,request
c493c9,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739542415,,200,request
380159,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739542476,,200,request
966700,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739542488,,200,request
9f3049,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739542510,,200,request
990c4c,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739542527,,200,request
9df2b3,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739542530,,200,request
b43934,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739542536,,200,request
92fc6c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739543919,,200,request
daa689,127.0.0.1,GET,http://127.0.0.1:8000/publication/45/like,1739543923,,302,request
6e9863,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739543924,,200,request
fbccf9,127.0.0.1,GET,http://127.0.0.1:8000/publication/41/like,1739543928,,302,request
08efba,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739543928,,200,request
d57f7d,127.0.0.1,GET,http://127.0.0.1:8000/publication/41/like,1739543932,,302,request
248b90,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739543933,,200,request
49391b,127.0.0.1,GET,http://127.0.0.1:8000/publication/45/like,1739543938,,302,request
598541,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739543938,,200,request
b9cfc0,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739543994,,200,request
676328,127.0.0.1,GET,http://127.0.0.1:8000/publication/45/like,1739543999,,302,request
b99e47,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544000,,200,request
8de677,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739544020,,200,request
f84db0,127.0.0.1,GET,http://127.0.0.1:8000/comment/26/edit,1739544027,,200,request
655a99,127.0.0.1,POST,http://127.0.0.1:8000/comment/26/edit,1739544032,,303,request
843e2e,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739544032,,200,request
797102,127.0.0.1,GET,http://127.0.0.1:8000/publication/45/edit,1739544036,02c364,403,request
02c364,127.0.0.1,GET,http://127.0.0.1:8000/publication/45/edit,1739544036,,403,request
48b4cd,127.0.0.1,GET,http://127.0.0.1:8000/comment/26/edit,1739544046,,200,request
c37b65,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739544048,,200,request
654cd0,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544050,,200,request
5f662a,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739544054,,302,request
065120,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544054,,200,request
14342a,127.0.0.1,GET,http://127.0.0.1:8000/publication/22,1739544081,,200,request
1b264d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544111,,200,request
891502,127.0.0.1,GET,http://127.0.0.1:8000/publication/37,1739544117,,200,request
79bd8d,127.0.0.1,GET,http://127.0.0.1:8000/publication/37,1739544170,,200,request
35d14a,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544177,,200,request
aed828,127.0.0.1,GET,http://127.0.0.1:8000/publication/23/edit,1739544186,,200,request
3fda15,127.0.0.1,POST,http://127.0.0.1:8000/publication/23/edit,1739544190,,303,request
3623bc,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544190,,200,request
8ff13b,127.0.0.1,GET,http://127.0.0.1:8000/publication/23,1739544196,,200,request
43d83f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544198,,200,request
ac00a9,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739544201,,200,request
6dbfe9,127.0.0.1,POST,http://127.0.0.1:8000/publication/45,1739544208,,303,request
a99c76,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739544208,,200,request
20b7d2,127.0.0.1,GET,http://127.0.0.1:8000/comment/27/edit,1739544217,,200,request
effc64,127.0.0.1,POST,http://127.0.0.1:8000/comment/27/edit,1739544222,,303,request
3f0a7e,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739544222,,200,request
5e293b,127.0.0.1,GET,http://127.0.0.1:8000/comment/27/edit,1739544230,,200,request
df89d8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739544235,,302,request
15ba37,127.0.0.1,GET,http://127.0.0.1:8000/,1739544235,,200,request
16ec8c,127.0.0.1,GET,http://127.0.0.1:8000/login,1739544237,,200,request
1dbb92,127.0.0.1,POST,http://127.0.0.1:8000/login,1739544245,,302,request
b4aaf3,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739544246,,200,request
65108f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544249,,200,request
495cf0,127.0.0.1,GET,http://127.0.0.1:8000/publication/32,1739544277,,200,request
dce4e4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544289,,200,request
5a25a3,127.0.0.1,GET,http://127.0.0.1:8000/publication/23,1739544297,,200,request
507473,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544302,,200,request
e01ba6,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739544309,,200,request
81830b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544314,,200,request
8ec33d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544367,,200,request
b2394e,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739544412,,200,request
c9dbf4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544416,,200,request
