6127bd,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739539102,,200,request
158f9e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739539104,,200,request
71030d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739539124,,200,request
66d058,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739539152,,200,request
0bd626,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739539156,,200,request
600b76,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540325,,200,request
2e63d1,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540480,,200,request
75b53b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540618,,200,request
a03aa1,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540657,,200,request
092d1f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540679,,200,request
add507,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540795,,200,request
cddaf7,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540914,,200,request
e967ce,127.0.0.1,GET,http://127.0.0.1:8000/publication/15,1739540929,,200,request
3751e7,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540934,,200,request
01f215,127.0.0.1,GET,http://127.0.0.1:8000/publication/undefined,1739540941,faec57,404,request
faec57,127.0.0.1,GET,http://127.0.0.1:8000/publication/undefined,1739540941,,404,request
e81772,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739540993,,200,request
c05476,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739541171,,200,request
941b6f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739541828,,200,request
210c49,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739541902,,200,request
7b6717,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739541934,,200,request
078533,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739541942,,200,request
a3e272,127.0.0.1,POST,http://127.0.0.1:8000/publication/16/delete,1739541951,,303,request
5cd31c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739541951,,200,request
b11b77,127.0.0.1,POST,http://127.0.0.1:8000/publication/35/delete,1739541967,,303,request
6d7728,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739541968,,200,request
e9d156,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1739541978,,200,request
02082a,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739541985,,200,request
a66d92,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739541993,,200,request
7c3133,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739541995,,200,request
2eb395,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739542001,,200,request
cfd688,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739542043,,302,request
d8040f,127.0.0.1,GET,http://127.0.0.1:8000/,1739542044,,200,request
b84904,127.0.0.1,GET,http://127.0.0.1:8000/login,1739542046,,200,request
a3279c,127.0.0.1,POST,http://127.0.0.1:8000/login,1739542056,,302,request
13af5e,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739542056,,200,request
1537f1,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739542060,,200,request
469409,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739542070,,200,request
ac3934,127.0.0.1,GET,http://127.0.0.1:8000/service,1739542094,,200,request
455f6b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739542098,,200,request
5e8a5d,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739542104,,200,request
ccd60f,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739542186,,200,request
d161f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739542218,,200,request
694368,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739542232,,200,request
639806,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739542266,,200,request
7fe4ae,127.0.0.1,GET,http://127.0.0.1:8000/element,1739542362,05d6de,404,request
05d6de,127.0.0.1,GET,http://127.0.0.1:8000/element,1739542362,,404,request
9edc45,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1739542384,2322b0,404,request
2322b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1739542384,,404,request
07b8c3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1739542389,,200,request
9c3704,127.0.0.1,GET,http://127.0.0.1:8000/,1739542413,,200,request
c493c9,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739542415,,200,request
380159,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739542476,,200,request
966700,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739542488,,200,request
9f3049,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739542510,,200,request
990c4c,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739542527,,200,request
9df2b3,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739542530,,200,request
b43934,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739542536,,200,request
92fc6c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739543919,,200,request
daa689,127.0.0.1,GET,http://127.0.0.1:8000/publication/45/like,1739543923,,302,request
6e9863,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739543924,,200,request
fbccf9,127.0.0.1,GET,http://127.0.0.1:8000/publication/41/like,1739543928,,302,request
08efba,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739543928,,200,request
d57f7d,127.0.0.1,GET,http://127.0.0.1:8000/publication/41/like,1739543932,,302,request
248b90,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739543933,,200,request
49391b,127.0.0.1,GET,http://127.0.0.1:8000/publication/45/like,1739543938,,302,request
598541,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739543938,,200,request
b9cfc0,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739543994,,200,request
676328,127.0.0.1,GET,http://127.0.0.1:8000/publication/45/like,1739543999,,302,request
b99e47,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544000,,200,request
8de677,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739544020,,200,request
f84db0,127.0.0.1,GET,http://127.0.0.1:8000/comment/26/edit,1739544027,,200,request
655a99,127.0.0.1,POST,http://127.0.0.1:8000/comment/26/edit,1739544032,,303,request
843e2e,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739544032,,200,request
797102,127.0.0.1,GET,http://127.0.0.1:8000/publication/45/edit,1739544036,02c364,403,request
02c364,127.0.0.1,GET,http://127.0.0.1:8000/publication/45/edit,1739544036,,403,request
48b4cd,127.0.0.1,GET,http://127.0.0.1:8000/comment/26/edit,1739544046,,200,request
c37b65,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739544048,,200,request
654cd0,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544050,,200,request
5f662a,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739544054,,302,request
065120,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544054,,200,request
14342a,127.0.0.1,GET,http://127.0.0.1:8000/publication/22,1739544081,,200,request
1b264d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544111,,200,request
891502,127.0.0.1,GET,http://127.0.0.1:8000/publication/37,1739544117,,200,request
79bd8d,127.0.0.1,GET,http://127.0.0.1:8000/publication/37,1739544170,,200,request
35d14a,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544177,,200,request
aed828,127.0.0.1,GET,http://127.0.0.1:8000/publication/23/edit,1739544186,,200,request
3fda15,127.0.0.1,POST,http://127.0.0.1:8000/publication/23/edit,1739544190,,303,request
3623bc,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544190,,200,request
8ff13b,127.0.0.1,GET,http://127.0.0.1:8000/publication/23,1739544196,,200,request
43d83f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544198,,200,request
ac00a9,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739544201,,200,request
6dbfe9,127.0.0.1,POST,http://127.0.0.1:8000/publication/45,1739544208,,303,request
a99c76,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739544208,,200,request
20b7d2,127.0.0.1,GET,http://127.0.0.1:8000/comment/27/edit,1739544217,,200,request
effc64,127.0.0.1,POST,http://127.0.0.1:8000/comment/27/edit,1739544222,,303,request
3f0a7e,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739544222,,200,request
5e293b,127.0.0.1,GET,http://127.0.0.1:8000/comment/27/edit,1739544230,,200,request
df89d8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739544235,,302,request
15ba37,127.0.0.1,GET,http://127.0.0.1:8000/,1739544235,,200,request
16ec8c,127.0.0.1,GET,http://127.0.0.1:8000/login,1739544237,,200,request
1dbb92,127.0.0.1,POST,http://127.0.0.1:8000/login,1739544245,,302,request
b4aaf3,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739544246,,200,request
65108f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544249,,200,request
495cf0,127.0.0.1,GET,http://127.0.0.1:8000/publication/32,1739544277,,200,request
dce4e4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544289,,200,request
5a25a3,127.0.0.1,GET,http://127.0.0.1:8000/publication/23,1739544297,,200,request
507473,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544302,,200,request
e01ba6,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739544309,,200,request
81830b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544314,,200,request
8ec33d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544367,,200,request
b2394e,127.0.0.1,GET,http://127.0.0.1:8000/publication/45,1739544412,,200,request
c9dbf4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544416,,200,request
c5e1db,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544829,,200,request
2e7317,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1739544833,,200,request
a60f35,127.0.0.1,GET,http://127.0.0.1:8000/elements/buttons,1739544850,,200,request
64db8b,127.0.0.1,GET,http://127.0.0.1:8000/signin,1739544856,,200,request
de5c1d,127.0.0.1,GET,http://127.0.0.1:8000/signup,1739544859,,200,request
6466ff,127.0.0.1,GET,http://127.0.0.1:8000/404admin,1739544862,,200,request
4befb7,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1739544865,,200,request
b129e4,127.0.0.1,GET,http://127.0.0.1:8000/charts,1739544870,,200,request
f1c2f7,127.0.0.1,GET,http://127.0.0.1:8000/forms,1739544874,,200,request
d901cd,127.0.0.1,GET,http://127.0.0.1:8000/widgets,1739544880,,200,request
482233,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1739544881,d31b3c,404,request
d31b3c,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1739544881,,404,request
806614,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1739544881,d85cc9,404,request
d85cc9,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1739544881,,404,request
b4d720,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-2.jpg,1739544881,330565,404,request
330565,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-2.jpg,1739544882,,404,request
943c0d,127.0.0.1,GET,http://127.0.0.1:8000/,1739544911,,200,request
d4cac2,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739544913,,200,request
0c2dfd,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739546687,,200,request
25e3fd,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739546698,,200,request
a8d8bc,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739546703,,200,request
2aebd4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739547665,302001,500,request
302001,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739547665,,500,request
698dd4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739547778,,200,request
ab2e98,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548357,9e8ced,500,request
9e8ced,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548357,,500,request
b536f7,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548499,5d35a8,500,request
5d35a8,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548499,,500,request
4c5154,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548525,2a6688,500,request
2a6688,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548525,,500,request
bfbd94,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548582,,200,request
e0996c,127.0.0.1,GET,http://127.0.0.1:8000/publication/new,1739548593,f1b20c,500,request
f1b20c,127.0.0.1,GET,http://127.0.0.1:8000/publication/new,1739548593,,500,request
6a3030,127.0.0.1,GET,http://127.0.0.1:8000/publication/?categorie=T%C3%A9moignage,1739548598,09f343,500,request
09f343,127.0.0.1,GET,http://127.0.0.1:8000/publication/?categorie=T%C3%A9moignage,1739548598,,500,request
157e16,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548654,dcb1d1,500,request
dcb1d1,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548654,,500,request
8ab9d2,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548656,4b9b17,500,request
4b9b17,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548656,,500,request
ad2eb8,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548729,b14724,500,request
b14724,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548729,,500,request
4619de,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548750,807fcc,500,request
807fcc,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548750,,500,request
cf500c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548962,2f2026,500,request
2f2026,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739548962,,500,request
4792d4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739549064,,200,request
1cf426,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739549072,,200,request
8b415f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739549077,,200,request
00ace4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739564432,,200,request
758908,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565277,,200,request
1dbe99,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739565308,,302,request
a0ef73,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565308,,200,request
b92446,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565322,,302,request
be9ee5,127.0.0.1,GET,http://127.0.0.1:8000/login,1739565322,,200,request
c9c0f4,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1739565325,313d96,404,request
313d96,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1739565325,,404,request
e8fab6,127.0.0.1,POST,http://127.0.0.1:8000/login,1739565333,,302,request
72722b,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739565333,,200,request
4dced2,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739565338,,200,request
da3985,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/51,1739565344,,302,request
82247b,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739565344,,200,request
820c60,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565348,,200,request
1b5770,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Question%20m%C3%A9dicale,1739565357,,200,request
3855d9,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Autre,1739565361,,200,request
bebd9d,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Conseil,1739565363,,200,request
8172fc,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Question%20m%C3%A9dicale,1739565365,,200,request
8b8842,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=T%C3%A9moignage,1739565366,,200,request
59166d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565370,,200,request
fa70e6,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565429,,200,request
463633,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565473,,200,request
3cf00d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565481,,200,request
e6b8ef,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=T%C3%A9moignage,1739565484,,200,request
c870d7,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Question%20m%C3%A9dicale,1739565485,,200,request
94057e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565487,,200,request
6ee35a,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=T%C3%A9moignage,1739565497,,200,request
7ca9bc,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565499,,200,request
e9d03a,127.0.0.1,GET,http://127.0.0.1:8000/publication/51/edit,1739565514,,200,request
c369ab,127.0.0.1,POST,http://127.0.0.1:8000/publication/51/edit,1739565520,,303,request
239a1a,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565520,,200,request
92878b,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=T%C3%A9moignage,1739565523,,200,request
a1b1b9,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Conseil,1739565525,,200,request
7f7e42,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Conseil,1739565557,,200,request
3bca06,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Conseil,1739565568,,200,request
456a89,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565573,,200,request
cd20ec,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565633,,200,request
7c081a,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=T%C3%A9moignage,1739565636,,200,request
925048,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565638,,200,request
576e05,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Conseil,1739565640,,200,request
5e5ab2,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Conseil,1739565855,,200,request
59c4b2,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Conseil,1739565888,,200,request
82d64d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565892,,200,request
0f6282,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565939,,200,request
70616d,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739565949,,302,request
51908f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565949,,200,request
968c7c,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739565954,,200,request
fd6c8c,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/52,1739565956,,302,request
0d5205,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739565956,,200,request
ca2fbc,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565959,,200,request
dc9b77,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Question%20m%C3%A9dicale,1739565971,,200,request
6826f5,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565973,,200,request
81a1ca,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739565981,,302,request
3a543b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565981,,200,request
52e6bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739565984,,200,request
314b4c,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/53,1739565986,,302,request
63087d,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739565986,,200,request
cef2f2,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565992,,200,request
adc1f3,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Autre,1739565996,,200,request
a27b80,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739565998,,200,request
b51ce7,127.0.0.1,GET,http://127.0.0.1:8000/publication/53/edit,1739566026,,200,request
739666,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566028,,200,request
e643dc,127.0.0.1,GET,http://127.0.0.1:8000/publication/53,1739566081,,200,request
c5e34c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566498,,200,request
0868dc,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566532,,200,request
ebef41,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=T%C3%A9moignage,1739566562,,200,request
d21620,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566564,,200,request
f65c5b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566647,,200,request
a8a2ac,127.0.0.1,POST,http://127.0.0.1:8000/publication/6/delete,1739566654,,303,request
655058,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566654,,200,request
729b33,127.0.0.1,POST,http://127.0.0.1:8000/publication/45/delete,1739566660,,303,request
0ed0c0,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566660,,200,request
8dc486,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566705,,200,request
725a53,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566783,,200,request
322fec,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566845,,200,request
b504af,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739566859,,302,request
0ffb27,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566859,,200,request
de810b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566909,,200,request
d2792d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566921,,200,request
3bc854,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566934,,200,request
7a92ac,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Question%20m%C3%A9dicale,1739566971,,200,request
b9bffd,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566973,,200,request
822b01,127.0.0.1,GET,http://127.0.0.1:8000/publication/53/like,1739566975,,302,request
6ffaff,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566976,,200,request
46a0d8,127.0.0.1,GET,http://127.0.0.1:8000/publication/52/like,1739566983,,302,request
9036e4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739566983,,200,request
3a5449,127.0.0.1,GET,http://127.0.0.1:8000/publication/53/edit,1739567007,,200,request
590238,127.0.0.1,GET,http://127.0.0.1:8000/publication/53/edit,1739567365,,200,request
cbd5cc,127.0.0.1,GET,http://127.0.0.1:8000/publication/53/edit,1739567394,,200,request
c5ac88,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739567399,,200,request
d817b4,127.0.0.1,GET,http://127.0.0.1:8000/publication/53/edit,1739567402,,200,request
233921,127.0.0.1,POST,http://127.0.0.1:8000/publication/53/edit,1739567408,,303,request
64798a,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739567408,,200,request
c36f99,127.0.0.1,GET,http://127.0.0.1:8000/publication/53/edit,1739567411,,200,request
218f6a,127.0.0.1,POST,http://127.0.0.1:8000/publication/53/edit,1739567415,,303,request
37d3fe,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739567416,,200,request
7ebdc7,127.0.0.1,GET,http://127.0.0.1:8000/publication/53,1739567495,,200,request
01490f,127.0.0.1,GET,http://127.0.0.1:8000/publication/53/edit,1739567500,,200,request
f8ec77,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739567503,,200,request
f71acc,127.0.0.1,GET,http://127.0.0.1:8000/publication/53,1739567506,,200,request
428d8f,127.0.0.1,GET,http://127.0.0.1:8000/publication/53,1739567562,,200,request
bf0eb1,127.0.0.1,GET,http://127.0.0.1:8000/publication/53,1739567581,,200,request
1be7bf,127.0.0.1,GET,http://127.0.0.1:8000/publication/53,1739567627,,200,request
b3006c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739567633,,200,request
4469ea,127.0.0.1,GET,http://127.0.0.1:8000/publication/53,1739567640,,200,request
68287c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739567710,,200,request
1d9941,127.0.0.1,GET,http://127.0.0.1:8000/publication/52,1739567712,,200,request
a7c369,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739567718,,200,request
f127af,127.0.0.1,GET,http://127.0.0.1:8000/publication/51,1739567721,,200,request
15fb32,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739567725,,200,request
43d2b7,127.0.0.1,GET,http://127.0.0.1:8000/publication/53,1739567728,,200,request
d9bd9d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739567732,,200,request
dee1a0,127.0.0.1,GET,http://127.0.0.1:8000/publication/53/edit,1739567739,,200,request
7e6f47,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739567745,,200,request
dd73d0,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739567850,,200,request
7dd62c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739567906,,200,request
e84bf7,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739567912,,200,request
c2bc0e,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739567928,,302,request
5c3876,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739567929,,200,request
31536b,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739567934,,200,request
c43872,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/55,1739567935,,302,request
8b238e,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739567936,,200,request
c892b4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739567938,,200,request
