7e134b,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739833247,,302,request
39e3b7,127.0.0.1,GET,http://127.0.0.1:8000/,1739833247,,200,request
d250d3,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739833251,,200,request
6104e5,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739833387,,200,request
8cb282,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739833553,,200,request
6f6de0,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739833908,,302,request
7b682f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739833908,,200,request
531a1c,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739833991,,200,request
8c1f1b,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739833999,,302,request
22ce70,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739833999,,200,request
3f757c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739834008,,302,request
e4df59,127.0.0.1,GET,http://127.0.0.1:8000/,1739834008,,200,request
94cfd3,127.0.0.1,GET,http://127.0.0.1:8000/login,1739834012,,200,request
d0fb0b,127.0.0.1,GET,http://127.0.0.1:8000/register,1739834014,,200,request
33df28,127.0.0.1,POST,http://127.0.0.1:8000/register,1739834066,,302,request
95526a,127.0.0.1,GET,http://127.0.0.1:8000/login,1739834066,,200,request
bbe98d,127.0.0.1,POST,http://127.0.0.1:8000/login,1739834080,,302,request
ccc1c3,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739834081,,302,request
274688,127.0.0.1,GET,http://127.0.0.1:8000/,1739834081,,200,request
fe5a21,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834085,,200,request
905a4b,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739834116,,302,request
ab6f67,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834117,,200,request
608008,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739834177,,302,request
5a5a62,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834177,,200,request
595b8a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739834184,,302,request
1df742,127.0.0.1,GET,http://127.0.0.1:8000/,1739834184,,200,request
2473bd,127.0.0.1,GET,http://127.0.0.1:8000/login,1739834199,,200,request
6cf4f7,127.0.0.1,POST,http://127.0.0.1:8000/login,1739834208,,302,request
8517ef,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739834208,,301,request
b11800,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739834209,,200,request
fa55c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739834212,,200,request
3baace,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/60,1739834219,,302,request
f3ab78,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739834219,,200,request
9f3b27,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/61,1739834220,,302,request
53b150,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739834221,,200,request
6243ad,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/62,1739834222,,302,request
fb5861,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739834222,,200,request
2b559f,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/63,1739834224,,302,request
c3f7cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739834224,,200,request
7eaf97,127.0.0.1,GET,http://127.0.0.1:8000/,1739834243,,200,request
0f8d42,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1739834245,,200,request
5e90f0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739834247,,302,request
e5824f,127.0.0.1,GET,http://127.0.0.1:8000/,1739834248,,200,request
3f3b33,127.0.0.1,GET,http://127.0.0.1:8000/login,1739834251,,200,request
abed28,127.0.0.1,POST,http://127.0.0.1:8000/login,1739834270,,302,request
1f45bc,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739834270,,302,request
6ebbef,127.0.0.1,GET,http://127.0.0.1:8000/,1739834270,,200,request
dd6e5c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834273,,200,request
5d22c7,127.0.0.1,GET,http://127.0.0.1:8000/publication/60/like,1739834277,,302,request
a50b57,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834277,,200,request
1c94ee,127.0.0.1,GET,http://127.0.0.1:8000/publication/63/like,1739834283,,302,request
181d7f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834284,,200,request
5c82d6,127.0.0.1,GET,http://127.0.0.1:8000/publication/61/like,1739834288,,302,request
d2ec23,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834288,,200,request
ff630d,127.0.0.1,GET,http://127.0.0.1:8000/publication/63,1739834295,,200,request
4068b3,127.0.0.1,POST,http://127.0.0.1:8000/publication/63,1739834316,,303,request
a8e27c,127.0.0.1,GET,http://127.0.0.1:8000/publication/63,1739834317,,200,request
9bdcb1,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834320,,200,request
59fefd,127.0.0.1,GET,http://127.0.0.1:8000/publication/62/like,1739834330,,302,request
0e4165,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834330,,200,request
4447ad,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739834366,,200,request
e6411e,127.0.0.1,POST,http://127.0.0.1:8000/publication/62,1739834372,,303,request
52d07b,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739834373,,200,request
c7741c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834377,,200,request
ef03a0,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739834407,,302,request
e77e41,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834407,,200,request
5fa98b,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739834426,,302,request
a7df0c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834427,,200,request
be0dcd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739834438,,302,request
60a70a,127.0.0.1,GET,http://127.0.0.1:8000/,1739834438,,200,request
faa930,127.0.0.1,GET,http://127.0.0.1:8000/login,1739834442,,200,request
55c9a1,127.0.0.1,POST,http://127.0.0.1:8000/login,1739834453,,302,request
35097b,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739834454,,302,request
081a76,127.0.0.1,GET,http://127.0.0.1:8000/,1739834454,,200,request
ed0b1b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834458,,200,request
2bad9e,127.0.0.1,GET,http://127.0.0.1:8000/publication/60/like,1739834463,,302,request
211520,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834463,,200,request
d288f7,127.0.0.1,GET,http://127.0.0.1:8000/publication/62/edit,1739834478,,200,request
611503,127.0.0.1,POST,http://127.0.0.1:8000/publication/62/edit,1739834491,,303,request
c12926,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834491,,200,request
794e40,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739834516,,200,request
de19ba,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739834523,,200,request
8a5f8a,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739834530,,302,request
ea847e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834530,,200,request
6c214e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739834538,,302,request
89c230,127.0.0.1,GET,http://127.0.0.1:8000/,1739834538,,200,request
a3dfc0,127.0.0.1,GET,http://127.0.0.1:8000/login,1739834541,,200,request
9f8f57,127.0.0.1,POST,http://127.0.0.1:8000/login,1739834550,,302,request
9c08f9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739834550,,301,request
7f3d98,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739834551,,200,request
c5f458,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739834555,,200,request
f87dc6,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/66,1739834558,,302,request
c4b9b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739834559,,200,request
32f016,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739834565,,200,request
b9f9e6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739834567,,302,request
5a475d,127.0.0.1,GET,http://127.0.0.1:8000/,1739834567,,200,request
6f71fe,127.0.0.1,GET,http://127.0.0.1:8000/login,1739834570,,200,request
858d7d,127.0.0.1,POST,http://127.0.0.1:8000/login,1739834581,,302,request
cc4604,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739834581,,302,request
519d10,127.0.0.1,GET,http://127.0.0.1:8000/,1739834582,,200,request
8f6074,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834586,,200,request
9233fc,127.0.0.1,GET,http://127.0.0.1:8000/publication/66/edit,1739834592,,200,request
341bc7,127.0.0.1,POST,http://127.0.0.1:8000/publication/66/edit,1739834597,,200,request
e3fbae,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834599,,200,request
a2da04,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834659,,200,request
3bb10e,127.0.0.1,GET,http://127.0.0.1:8000/publication/66/edit,1739834664,,200,request
5e9281,127.0.0.1,POST,http://127.0.0.1:8000/publication/66/edit,1739834671,,200,request
b448e3,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739834673,,200,request
1b21d8,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739834689,,200,request
4da9ce,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739835116,,200,request
efc240,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739835126,,200,request
3bc620,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739835356,,200,request
7d53d8,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739835366,,200,request
8fb75c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739835462,,200,request
3da3d1,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Question%20m%C3%A9dicale,1739835490,,200,request
7d297f,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739835496,,200,request
2541ba,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739835501,,200,request
971404,127.0.0.1,GET,http://127.0.0.1:8000/groups/new,1739835563,,200,request
1598b5,127.0.0.1,POST,http://127.0.0.1:8000/groups/new,1739835684,,302,request
fa7d51,127.0.0.1,GET,http://127.0.0.1:8000/groups/10,1739835685,,200,request
6373f6,127.0.0.1,POST,http://127.0.0.1:8000/groups/10,1739835694,,302,request
0781ba,127.0.0.1,GET,http://127.0.0.1:8000/groups/10,1739835695,,200,request
dae484,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739835701,,200,request
7ea867,127.0.0.1,GET,http://127.0.0.1:8000/groups/10/edit,1739835709,,200,request
57cf35,127.0.0.1,GET,http://127.0.0.1:8000/groups/10,1739835714,,200,request
3cf85c,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739835718,,200,request
704163,127.0.0.1,GET,http://127.0.0.1:8000/groups/7,1739835725,,200,request
38a3f7,127.0.0.1,POST,http://127.0.0.1:8000/groups/7/join,1739835726,,302,request
1d4495,127.0.0.1,GET,http://127.0.0.1:8000/groups/7,1739835727,,200,request
e96e5a,127.0.0.1,POST,http://127.0.0.1:8000/groups/7,1739835763,,302,request
41ad3d,127.0.0.1,GET,http://127.0.0.1:8000/groups/7,1739835764,,200,request
39ca89,127.0.0.1,GET,http://127.0.0.1:8000/groups/10/edit,1739835779,,200,request
3ac4b8,127.0.0.1,POST,http://127.0.0.1:8000/groups/10/edit,1739835811,,302,request
a7bb06,127.0.0.1,GET,http://127.0.0.1:8000/groups/10,1739835811,,200,request
be96f0,127.0.0.1,GET,http://127.0.0.1:8000/groups/10/edit,1739835818,,200,request
3e8f4e,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739835821,,200,request
914584,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739835835,,302,request
b3a996,127.0.0.1,GET,http://127.0.0.1:8000/,1739835835,,200,request
a6d4d2,127.0.0.1,GET,http://127.0.0.1:8000/login,1739835839,,200,request
9386bc,127.0.0.1,POST,http://127.0.0.1:8000/login,1739835851,,302,request
90d876,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739835852,,302,request
c9b97b,127.0.0.1,GET,http://127.0.0.1:8000/,1739835852,,200,request
1e0a9a,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739835855,,200,request
5bceee,127.0.0.1,GET,http://127.0.0.1:8000/groups/10,1739835859,,200,request
456f00,127.0.0.1,POST,http://127.0.0.1:8000/groups/10,1739835867,,302,request
ab0f9c,127.0.0.1,GET,http://127.0.0.1:8000/groups/10,1739835867,,200,request
73062f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739835874,,200,request
53ac18,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739835883,,200,request
5ce876,127.0.0.1,GET,http://127.0.0.1:8000/comment/30/edit,1739835886,,200,request
c39036,127.0.0.1,POST,http://127.0.0.1:8000/comment/30/edit,1739835891,,303,request
9cc1a9,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739835891,,200,request
7780db,127.0.0.1,GET,http://127.0.0.1:8000/comment/30/edit,1739835894,,200,request
576eaa,127.0.0.1,POST,http://127.0.0.1:8000/comment/30/edit,1739835898,,303,request
fa9fc2,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739835898,,200,request
cd856e,127.0.0.1,POST,http://127.0.0.1:8000/publication/62,1739835902,,303,request
0c25c1,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739835902,,200,request
896d04,127.0.0.1,POST,http://127.0.0.1:8000/comment/31,1739835906,,302,request
76a963,127.0.0.1,GET,http://127.0.0.1:8000/publication/62,1739835906,,200,request
3cb2fe,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739835910,,200,request
b63c3a,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739835916,,302,request
b49372,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739835917,,200,request
f0a45b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739835925,,302,request
1f09f9,127.0.0.1,GET,http://127.0.0.1:8000/,1739835925,,200,request
652917,127.0.0.1,GET,http://127.0.0.1:8000/login,1739835928,,200,request
76640f,127.0.0.1,POST,http://127.0.0.1:8000/login,1739835940,,302,request
59a6be,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739835940,,301,request
341f16,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739835941,,200,request
58df92,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739835945,,200,request
92b3a8,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/67,1739835949,,302,request
56b3e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739835950,,200,request
95dc2f,127.0.0.1,GET,http://127.0.0.1:8000/,1739835954,,200,request
26313e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739835956,,302,request
6eeb83,127.0.0.1,GET,http://127.0.0.1:8000/,1739835957,,200,request
b5dc44,127.0.0.1,GET,http://127.0.0.1:8000/login,1739835961,,200,request
9a92db,127.0.0.1,POST,http://127.0.0.1:8000/login,1739835976,,302,request
121b06,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739835976,,302,request
8cdbad,127.0.0.1,GET,http://127.0.0.1:8000/,1739835976,,200,request
1c95d4,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739835983,,200,request
b8b9a5,127.0.0.1,POST,http://127.0.0.1:8000/publication/67/delete,1739835987,,303,request
29f786,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739835987,,200,request
