b3c577,127.0.0.1,GET,https://127.0.0.1:8000/donateur/dashboard/don/new,1739728338,,302,request
411411,127.0.0.1,GET,https://127.0.0.1:8000/login,1739728338,,200,request
43dc9e,127.0.0.1,GET,https://127.0.0.1:8000/service,1739728342,,200,request
bbf333,127.0.0.1,GET,https://127.0.0.1:8000/service,1739728350,,200,request
88bc30,127.0.0.1,GET,https://127.0.0.1:8000/service,1739728931,,200,request
194fab,127.0.0.1,GET,https://127.0.0.1:8000/service,1739729375,,200,request
f08e10,127.0.0.1,GET,https://127.0.0.1:8000/login,1739729378,,200,request
8b2780,127.0.0.1,GET,https://127.0.0.1:8000/login,1739729381,77c276,500,request
77c276,127.0.0.1,POST,https://127.0.0.1:8000/login,1739729381,,500,request
c46d91,127.0.0.1,POST,https://127.0.0.1:8000/login,1739729755,,302,request
bf44a2,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739729756,5031c5,500,request
5031c5,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739729756,,500,request
618ae2,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739729852,ef4155,500,request
ef4155,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739729852,,500,request
3f5e91,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739729971,32b2f0,500,request
32b2f0,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739729971,,500,request
ad63d8,127.0.0.1,POST,https://127.0.0.1:8000/login,1739730107,,302,request
b87727,127.0.0.1,GET,https://127.0.0.1:8000/login,1739730108,,302,request
6f7d44,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739730109,3f27a9,500,request
3f27a9,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739730109,,500,request
6d912d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739730203,5aed0f,500,request
5aed0f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739730203,,500,request
eb8425,127.0.0.1,GET,https://127.0.0.1:8000/login,1739731525,,302,request
a8352b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731527,0ab67b,500,request
0ab67b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731527,,500,request
44b704,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731538,1d0a9d,500,request
1d0a9d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731538,,500,request
97f74e,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731557,1c9863,500,request
1c9863,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731557,,500,request
7b0fd2,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731566,9e2d42,500,request
9e2d42,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731566,,500,request
da90ef,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731594,ee6b89,500,request
ee6b89,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731594,,500,request
f4ca64,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731616,ca9b32,500,request
ca9b32,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731616,,500,request
23c31c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731625,744b9e,500,request
744b9e,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731625,,500,request
ffef75,127.0.0.1,GET,https://127.0.0.1:8000/login,1739731730,,302,request
c93bdb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731731,d9dc68,500,request
d9dc68,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731731,,500,request
746dab,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731764,48ecbe,500,request
48ecbe,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731764,,500,request
8cdfea,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731793,50f72b,500,request
50f72b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731793,,500,request
442d2e,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731822,966570,500,request
966570,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731822,,500,request
7b6454,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731866,c32e2d,500,request
c32e2d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731866,,500,request
9523e3,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731886,7ae7e1,500,request
7ae7e1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731886,,500,request
662aab,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731904,69b361,500,request
69b361,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731904,,500,request
c6ac1a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731918,3cb7f6,500,request
3cb7f6,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731918,,500,request
4e12e7,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739731954,,200,request
abd069,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739731959,,200,request
328bf4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739731963,,200,request
5eaf94,127.0.0.1,GET,https://127.0.0.1:8000/logout,1739732109,,302,request
1fa154,127.0.0.1,GET,https://127.0.0.1:8000/,1739732110,,200,request
9b3fa8,127.0.0.1,GET,https://127.0.0.1:8000/login,1739732116,,200,request
ed0be8,127.0.0.1,POST,https://127.0.0.1:8000/login,1739732121,,302,request
4b0ed0,127.0.0.1,GET,https://127.0.0.1:8000/login,1739732122,,200,request
0fe9d8,127.0.0.1,POST,https://127.0.0.1:8000/login,1739732139,,302,request
25c9fc,127.0.0.1,GET,https://127.0.0.1:8000/patient/dashboard,1739732140,,200,request
c1c01b,127.0.0.1,GET,https://127.0.0.1:8000/groups/,1739732143,,200,request
d98a52,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1739732150,,200,request
b13b07,127.0.0.1,GET,https://127.0.0.1:8000/service,1739732161,,200,request
6ea1f7,127.0.0.1,GET,https://127.0.0.1:8000/logout,1739732169,,302,request
d80b8c,127.0.0.1,GET,https://127.0.0.1:8000/,1739732170,,200,request
f42771,127.0.0.1,GET,https://127.0.0.1:8000/register,1739732183,,200,request
94a154,127.0.0.1,GET,https://127.0.0.1:8000/register,1739732186,,200,request
244e7e,127.0.0.1,GET,https://127.0.0.1:8000/login,1739732194,,200,request
f218a1,127.0.0.1,POST,https://127.0.0.1:8000/login,1739732228,,302,request
5fe0a1,127.0.0.1,GET,https://127.0.0.1:8000/patient/dashboard,1739732229,,200,request
ef204e,127.0.0.1,GET,https://127.0.0.1:8000/logout,1739732234,,302,request
233539,127.0.0.1,GET,https://127.0.0.1:8000/,1739732235,,200,request
f9ca3c,127.0.0.1,GET,https://127.0.0.1:8000/login,1739732238,,200,request
c6752f,127.0.0.1,POST,https://127.0.0.1:8000/login,1739732256,,302,request
e0cd30,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739732257,,200,request
f8e8b4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739732261,,200,request
4e7135,127.0.0.1,POST,https://127.0.0.1:8000/medecin/create,1739732291,,302,request
0be1ec,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739732292,,200,request
332122,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739732402,,200,request
768161,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739732760,c360f2,500,request
c360f2,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739732760,,500,request
d45e7b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739732790,d8f0bd,500,request
d8f0bd,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739732790,,500,request
b7e3b1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733646,,302,request
1ab03a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733648,,302,request
af31f8,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733648,,302,request
ece72e,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733649,,302,request
c43e98,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733650,,302,request
d38542,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733651,,302,request
ff0ab8,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733652,,302,request
e061bd,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733653,,302,request
8cb50f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733654,,302,request
107896,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733655,,302,request
f04d35,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733656,,302,request
df4d5d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733657,,302,request
cb965a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733658,,302,request
5c884b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733659,,302,request
0281db,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733660,,302,request
f1dfb5,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733660,,302,request
ad57d8,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733661,,302,request
117203,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733662,,302,request
2517ca,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733663,,302,request
6f9c26,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733664,,302,request
6b85e4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733666,,302,request
e8b5fc,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733667,,302,request
19419d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733667,,302,request
91fb08,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733668,,302,request
11a713,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733669,,302,request
ce69fd,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733670,,302,request
eee1e5,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733671,,302,request
b2bcf6,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733672,,302,request
ca6d67,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733672,,302,request
51d557,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733673,,302,request
e2ed95,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733674,,302,request
953399,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733674,,302,request
9243bc,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733675,,302,request
2a6cd3,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733676,,302,request
6f78bb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733677,,302,request
8f1c80,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733677,,302,request
055261,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733678,,302,request
4aaa55,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733705,,302,request
ec7190,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733706,,302,request
db5e43,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733707,,302,request
a24c22,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733707,,302,request
65a79a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733708,,302,request
beb262,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733709,,302,request
3dc8c1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733710,,302,request
df9c3b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733710,,302,request
afa11b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733711,,302,request
0711bc,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733712,,302,request
048405,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733713,,302,request
45345a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733714,,302,request
9dbea4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733715,,302,request
037b62,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733716,,302,request
0ac813,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733716,,302,request
130018,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733717,,302,request
335802,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733718,,302,request
583abc,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733719,,302,request
689091,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733719,,302,request
47df27,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733720,,302,request
6f51d8,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733721,,302,request
518340,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733722,,302,request
c7bfd8,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733723,,302,request
e8d5ea,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733723,,302,request
7ccef7,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733724,,302,request
3a3af3,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733725,,302,request
83715f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733725,,302,request
4666d4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733726,,302,request
e9a141,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733727,,302,request
e5268f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733728,,302,request
4c97ae,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733728,,302,request
c03605,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733729,,302,request
6d36c9,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733730,,302,request
6bda64,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733731,,302,request
5c0dd4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733732,,302,request
0f9863,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733733,,302,request
72dea5,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733734,,302,request
51ebe7,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733735,,302,request
c18feb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733736,,302,request
aaad8a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733737,,302,request
6a3da2,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733738,,302,request
594f3d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733739,,302,request
bbbf3e,127.0.0.1,GET,https://127.0.0.1:8000/,1739733778,3bd4e5,500,request
3bd4e5,127.0.0.1,GET,https://127.0.0.1:8000/,1739733778,,500,request
fa9205,127.0.0.1,GET,https://127.0.0.1:8000/,1739733804,,200,request
a9a1c2,127.0.0.1,GET,https://127.0.0.1:8000/logout,1739733806,,302,request
43c2a2,127.0.0.1,GET,https://127.0.0.1:8000/,1739733807,,200,request
118c08,127.0.0.1,GET,https://127.0.0.1:8000/login,1739733809,,200,request
3248dd,127.0.0.1,POST,https://127.0.0.1:8000/login,1739733812,,302,request
294af0,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739733813,,200,request
f4dda2,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739733819,,200,request
ad311b,127.0.0.1,POST,https://127.0.0.1:8000/medecin/create,1739733851,,200,request
46aafd,127.0.0.1,POST,https://127.0.0.1:8000/medecin/create,1739734074,,200,request
73c9d7,127.0.0.1,POST,https://127.0.0.1:8000/medecin/create,1739734094,,302,request
5e040d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739734094,,200,request
3ddfeb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/1,1739734126,,200,request
8426ef,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1739734140,,200,request
4dd80d,127.0.0.1,GET,https://127.0.0.1:8000/groups/,1739734140,,200,request
94fbd6,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1739734143,,200,request
63cf0f,127.0.0.1,GET,https://127.0.0.1:8000/feature,1739734158,,200,request
4de51f,127.0.0.1,GET,https://127.0.0.1:8000/img/feature.jpg,1739734159,b16bfe,404,request
b16bfe,127.0.0.1,GET,https://127.0.0.1:8000/img/feature.jpg,1739734159,,404,request
b40f3e,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1739734163,,200,request
305c44,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1739734171,,200,request
a07c27,127.0.0.1,GET,https://127.0.0.1:8000/groups/,1739734173,,200,request
1725c8,127.0.0.1,GET,https://127.0.0.1:8000/groups/,1739734174,,200,request
309897,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1739734178,,200,request
8a7441,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1739734205,,200,request
f08238,127.0.0.1,GET,https://127.0.0.1:8000/groups/,1739734278,,200,request
7376e9,127.0.0.1,GET,https://127.0.0.1:8000/groups/,1739734329,,200,request
d1199f,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1739734331,,200,request
21bbf9,127.0.0.1,GET,https://127.0.0.1:8000/groups/,1739734367,,200,request
b96614,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1739734399,,200,request
c78208,127.0.0.1,GET,https://127.0.0.1:8000/groups/,1739734461,,200,request
f42dde,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739734464,,200,request
46bf84,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739734467,,200,request
7f12d3,127.0.0.1,GET,https://127.0.0.1:8000/feature,1739734487,,200,request
ae25c7,127.0.0.1,GET,https://127.0.0.1:8000/img/feature.jpg,1739734487,19d00e,404,request
19d00e,127.0.0.1,GET,https://127.0.0.1:8000/img/feature.jpg,1739734487,,404,request
3c10d2,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739734489,,200,request
ecdd34,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739734492,,200,request
1bd937,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739734583,,200,request
0c7f68,192.168.1.20,GET,https://192.168.1.20:8000/,1739734752,,200,request
81961c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739734956,,200,request
885b61,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1739734960,388170,500,request
388170,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1739734960,,500,request
3463e9,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1739734973,e39b81,500,request
e39b81,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1739734973,,500,request
ec3d91,127.0.0.1,GET,https://127.0.0.1:8000/publication/,1739735040,,200,request
e4f7ce,127.0.0.1,GET,https://127.0.0.1:8000/groups/,1739735059,,200,request
6054a1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739735062,,200,request
c66190,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1739735063,b886b1,404,request
b886b1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1739735063,,404,request
ef3d8c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739735067,,200,request
c38d61,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739735072,,200,request
a9f760,127.0.0.1,GET,https://127.0.0.1:8000/,1739735073,,200,request
864324,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739735084,,200,request
9b4d33,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739735093,,200,request
9d3080,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739735098,,200,request
4f87dd,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739735164,,200,request
cae24f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739735175,,200,request
220dc9,127.0.0.1,POST,https://127.0.0.1:8000/medecin/create,1739735202,,302,request
663c61,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739735202,,200,request
44dad8,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739735229,,200,request
94e350,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739735235,,200,request
8ee42a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739735379,,200,request
992f1e,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739735833,,200,request
20854e,127.0.0.1,GET,https://127.0.0.1:8000/logout,1739735857,,302,request
406484,127.0.0.1,GET,https://127.0.0.1:8000/,1739735858,,200,request
6e28d4,127.0.0.1,GET,https://127.0.0.1:8000/login,1739735860,,200,request
5a47cd,127.0.0.1,POST,https://127.0.0.1:8000/login,1739735863,,302,request
cbd77f,127.0.0.1,GET,https://127.0.0.1:8000/patient/dashboard,1739735864,,200,request
e6883d,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739735867,b5477c,500,request
b5477c,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739735867,,500,request
13d15a,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739736232,,200,request
506721,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739736911,,200,request
0dc52e,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739737052,,200,request
305e26,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739737147,,200,request
f4c8f5,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739737199,,200,request
39b773,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739737212,,200,request
2542dd,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739737218,,200,request
f48ba1,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739737226,,200,request
6497ce,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739737258,,200,request
06db5d,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739737273,,200,request
1b5801,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739737404,,200,request
20107b,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739737568,,200,request
284b22,127.0.0.1,GET,https://127.0.0.1:8000/logout,1739737580,,302,request
4feb58,127.0.0.1,GET,https://127.0.0.1:8000/,1739737581,,200,request
36c754,127.0.0.1,GET,https://127.0.0.1:8000/login,1739737605,,200,request
67ea29,127.0.0.1,POST,https://127.0.0.1:8000/login,1739737611,,302,request
908807,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739737612,,200,request
180376,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739737620,,200,request
d7bf2b,127.0.0.1,POST,https://127.0.0.1:8000/medecin/create,1739737669,,302,request
12adb1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739737669,,200,request
114fca,127.0.0.1,GET,https://127.0.0.1:8000/logout,1739737674,,302,request
7b8384,127.0.0.1,GET,https://127.0.0.1:8000/,1739737675,,200,request
379227,127.0.0.1,GET,https://127.0.0.1:8000/login,1739737677,,200,request
c05461,127.0.0.1,POST,https://127.0.0.1:8000/login,1739737682,,302,request
ed667a,127.0.0.1,GET,https://127.0.0.1:8000/patient/dashboard,1739737682,,200,request
6a91bf,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739737687,,200,request
d1d1f0,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739738106,601d9b,500,request
601d9b,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739738106,,500,request
c977d9,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739738200,38b00d,500,request
38b00d,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739738200,,500,request
466126,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739738241,3acf6c,500,request
3acf6c,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739738241,,500,request
72685e,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739738442,,200,request
079cd8,127.0.0.1,GET,https://127.0.0.1:8000/logout,1739738482,,302,request
a0c597,127.0.0.1,GET,https://127.0.0.1:8000/,1739738483,,200,request
05a521,127.0.0.1,GET,https://127.0.0.1:8000/login,1739738486,,200,request
78130b,127.0.0.1,POST,https://127.0.0.1:8000/login,1739738491,,302,request
eef484,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard,1739738491,,200,request
b46f97,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739738496,,200,request
523df5,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739738502,,200,request
4b7844,127.0.0.1,POST,https://127.0.0.1:8000/medecin/rapport/edit/2,1739738508,,200,request
25cb65,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739738509,,200,request
bcc84f,127.0.0.1,GET,https://127.0.0.1:8000/,1739738731,,200,request
53f152,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739738823,,200,request
